skinName,minFloat,maxFloat,collection,grade,fnValue,mwValue,ftValue,wwValue,bsValue,fnValue_st,mwValue_st,ftValue_st,wwValue_st,bsValue_st
SG 553 | Tornado,0.06,0.8,ASSAULT,CONSUMER,60.0,13.871,10.027,9.999,10.81,0,0,0,0,0
MAG-7 | Sonar,0.0,0.45,GLOVE,MIL_SPEC,0.179,0.286,0.099,0.154,0,1.179,0.399,0.205,0.198,0
MP9 | Sand Scale,0.0,0.45,GLOVE,MIL_SPEC,0.18,0.15,0.1,0.116,0,1.0,0.398,0.26,0.409,0
Galil AR | Black Sand,0.0,1.0,GLOVE,MIL_SPEC,0.594,0.128,0.1,0.081,0.141,2.3,0.449,0.219,0.179,0.279
MP7 | Cirrus,0.0,0.75,GLOVE,MIL_SPEC,0.426,0.159,0.123,0.154,0.156,2.198,0.57,0.2,0.816,0.229
Glock-18 | Ironwork,0.0,1.0,GLOVE,MIL_SPEC,0.97,0.159,0.211,0.113,0.114,6.219,1.01,0.273,0.239,0.291
CZ75-Auto | Polymer,0.0,0.5,GLOVE,MIL_SPEC,0.257,0.132,0.16,0.125,0.12,1.219,0.456,0.22,0.229,0.238
USP-S | Cyrex,0.0,0.55,GLOVE,RESTRICTED,2.189,1.441,0.728,1.48,0.809,9.746,5.197,3.294,3.945,3.696
Nova | Gila,0.0,0.3,GLOVE,RESTRICTED,1.027,0.477,0.353,0,0,2.606,1.161,1.169,0,0
M4A1-S | Flashback,0.0,1.0,GLOVE,RESTRICTED,2.41,0.701,0.35,0.274,0.29,11.443,4.33,1.871,1.945,1.78
G3SG1 | Stinger,0.0,0.7,GLOVE,RESTRICTED,1.155,0.497,0.364,0.374,0.339,3.688,2.01,0.723,0.79,1.223
Dual Berettas | Royal Consorts,0.0,1.0,GLOVE,RESTRICTED,2.685,0.653,0.37,0.408,0.363,8.185,2.167,0.648,0.542,0.741
Sawed-Off | Wasteland Princess,0.0,0.7,GLOVE,CLASSIFIED,6.65,4.34,1.66,1.776,1.659,15.344,6.489,6.999,4.235,3.898
P90 | Shallow Grave,0.0,0.75,GLOVE,CLASSIFIED,5.71,2.86,1.305,1.493,1.173,23.0,6.61,2.78,3.809,2.953
FAMAS | Mecha Industries,0.0,0.5,GLOVE,CLASSIFIED,6.4,4.246,2.464,2.6,2.45,18.101,8.213,5.822,6.094,5.808
M4A4 | Buzz Kill,0.0,0.7,GLOVE,COVERT,25.443,11.705,8.357,8.103,5.938,71.084,35.395,19.74,21.447,19.137
SSG 08 | Dragonfire,0.0,0.5,GLOVE,COVERT,18.736,12.016,9.918,11.057,10.353,73.127,45.396,29.902,35.224,29.072
PP-Bizon | Jungle Slipstream,0.0,0.5,SPECTRUM,MIL_SPEC,0.381,0.21,0.179,0.159,0.193,0.9,0.439,0.297,0.287,0.268
SCAR-20 | Blueprint,0.0,0.75,SPECTRUM,MIL_SPEC,0.489,0.266,0.189,0.23,0.153,0.939,0.483,0.24,0.3,0.249
Desert Eagle | Oxide Blaze,0.0,0.5,SPECTRUM,MIL_SPEC,0.47,0.374,0.269,0.277,0.279,1.721,1.265,1.134,1.253,2.267
Five-SeveN | Capillary,0.0,0.7,SPECTRUM,MIL_SPEC,0.487,0.26,0.199,0.278,0.164,0.84,0.47,0.285,0.513,0.329
MP7 | Akoben,0.0,0.7,SPECTRUM,MIL_SPEC,0.439,0.219,0.172,0.184,0.149,0.947,0.558,0.279,0.29,0.22
P250 | Ripple,0.0,0.5,SPECTRUM,MIL_SPEC,0.313,0.211,0.189,0.2,0.2,0.901,0.439,0.316,0.32,0.349
Sawed-Off | Zander,0.05,1.0,SPECTRUM,MIL_SPEC,0.818,0.239,0.164,0.169,0.153,3.086,0.627,0.25,0.243,0.233
Galil AR | Crimson Tsunami,0.0,0.55,SPECTRUM,RESTRICTED,3.365,1.888,1.129,1.361,1.154,9.767,0,6.15,8.981,11.091
M249 | Emerald Poison Dart,0.0,0.45,SPECTRUM,RESTRICTED,2.553,1.482,1.079,1.45,0,5.805,3.0,2.599,3.22,0
MAC-10 | Last Dive,0.0,0.52,SPECTRUM,RESTRICTED,3.4,1.499,1.131,1.842,1.214,5.314,3.278,2.575,3.12,3.1
UMP-45 | Scaffold,0.0,1.0,SPECTRUM,RESTRICTED,2.84,1.679,1.379,1.797,1.513,6.178,3.894,2.525,2.452,2.234
XM1014 | Seasons,0.0,0.5,SPECTRUM,RESTRICTED,2.56,1.639,1.356,1.16,1.348,4.992,2.783,2.25,2.754,2.523
AWP | Fever Dream,0.0,0.55,SPECTRUM,CLASSIFIED,11.103,9.917,7.746,7.3,7.169,28.426,22.189,18.84,22.34,21.093
CZ75-Auto | Xiangliu,0.0,0.56,SPECTRUM,CLASSIFIED,11.833,9.759,8.516,8.66,7.874,25.53,19.999,20.41,0,17.142
M4A1-S | Decimator,0.0,0.85,SPECTRUM,CLASSIFIED,33.304,15.296,8.919,12.012,7.716,76.281,40.126,23.62,31.0,22.649
AK-47 | Bloodsport,0.0,0.45,SPECTRUM,COVERT,120.825,99.059,89.192,85.481,0,289.999,228.98,179.989,171.553,0
USP-S | Neo-Noir,0.0,0.7,SPECTRUM,COVERT,32.596,19.789,12.702,13.877,11.188,97.137,50.8,29.61,45.405,27.136
USP-S | Blueprint,0.0,0.86,OPERATION_HYDRA,MIL_SPEC,32.001,7.539,3.373,4.32,2.777,127.999,24.572,9.318,11.331,5.68
FAMAS | Macabre,0.0,0.6,OPERATION_HYDRA,MIL_SPEC,3.169,2.563,2.12,3.868,1.966,8.109,5.15,3.954,4.685,4.107
M4A1-S | Briefing,0.0,0.8,OPERATION_HYDRA,MIL_SPEC,10.727,4.863,3.33,4.579,3.467,35.219,13.886,6.639,10.88,6.553
MAC-10 | Aloha,0.0,0.65,OPERATION_HYDRA,MIL_SPEC,4.45,3.555,2.694,3.658,2.26,6.045,5.62,5.06,6.0,7.296
MAG-7 | Hard Water,0.0,0.45,OPERATION_HYDRA,MIL_SPEC,4.406,4.442,0,6.063,0,6.439,5.25,3.642,4.275,0
Tec-9 | Cut Out,0.0,1.0,OPERATION_HYDRA,MIL_SPEC,8.0,3.34,2.659,2.698,2.745,22.689,6.42,4.059,4.68,4.08
UMP-45 | Metal Flowers,0.0,0.7,OPERATION_HYDRA,MIL_SPEC,3.858,3.271,2.9,3.109,2.354,6.295,5.552,5.276,4.655,4.498
AK-47 | Orbit Mk01,0.0,0.55,OPERATION_HYDRA,RESTRICTED,21.552,13.888,11.544,14.309,11.75,63.2,44.279,29.79,47.725,35.947
P2000 | Woodsman,0.0,0.8,OPERATION_HYDRA,RESTRICTED,11.02,7.386,5.884,6.11,5.75,26.9,16.17,12.135,24.5,9.099
P250 | Red Rock,0.0,1.0,OPERATION_HYDRA,RESTRICTED,11.2,8.162,7.416,7.089,7.079,19.282,17.7,23.3,11.879,9.863
P90 | Death Grip,0.0,1.0,OPERATION_HYDRA,RESTRICTED,10.252,7.105,6.49,5.822,5.678,0,16.654,14.5,12.75,11.868
SSG 08 | Death's Head,0.0,0.51,OPERATION_HYDRA,RESTRICTED,10.29,6.394,5.677,6.657,6.014,18.817,16.849,15.371,15.198,15.63
Dual Berettas | Cobra Strike,0.0,0.6,OPERATION_HYDRA,CLASSIFIED,59.368,40.0,38.026,36.844,36.069,144.207,103.6,65.49,68.63,73.769
Galil AR | Sugar Rush,0.0,0.55,OPERATION_HYDRA,CLASSIFIED,65.89,44.694,39.466,37.1,37.259,154.944,123.819,74.999,89.989,83.1
M4A4 | Hellfire,0.0,0.5,OPERATION_HYDRA,CLASSIFIED,59.56,50.569,48.103,50.901,51.611,137.657,104.759,67.489,72.437,82.0
Five-SeveN | Hyper Beast,0.0,1.0,OPERATION_HYDRA,COVERT,137.185,43.34,26.888,23.633,21.406,0,165.0,99.269,69.889,72.907
AWP | Oni Taiji,0.0,0.5,OPERATION_HYDRA,COVERT,489.999,332.0,252.9,208.0,189.287,940.338,711.979,417.778,0,0
MAC-10 | Oceanic,0.0,0.6,SPECTRUM_2,MIL_SPEC,0.28,0.137,0.067,0.144,0.045,0.796,0.26,0.119,0.203,0.1
Sawed-Off | Morris,0.0,1.0,SPECTRUM_2,MIL_SPEC,0.2,0.088,0.06,0.053,0.062,0.97,0.247,0.147,0.104,0.096
SCAR-20 | Jungle Slipstream,0.0,0.5,SPECTRUM_2,MIL_SPEC,0.171,0.13,0.085,0.08,0.13,0.542,0.236,0.15,0.147,0.2
Five-SeveN | Capillary,0.0,0.7,SPECTRUM_2,MIL_SPEC,0.487,0.26,0.199,0.278,0.164,0.84,0.47,0.285,0.513,0.329
AUG | Triqua,0.0,1.0,SPECTRUM_2,MIL_SPEC,0.316,0.099,0.077,0.059,0.05,2.36,0.309,0.132,0.132,0.139
G3SG1 | Hunter,0.0,1.0,SPECTRUM_2,MIL_SPEC,0.209,0.151,0.069,0.04,0.059,1.134,0.219,0.102,0.127,0.079
Tec-9 | Cracked Opal,0.0,1.0,SPECTRUM_2,MIL_SPEC,0.39,0.099,0.09,0.06,0.106,1.823,0.317,0.18,0.127,0.086
Glock-18 | Off World,0.0,1.0,SPECTRUM_2,MIL_SPEC,0.548,0.122,0.081,0.084,0.068,3.79,0.482,0.19,0.209,0.22
MP9 | Goo,0.0,0.6,SPECTRUM_2,RESTRICTED,1.28,0.972,0.378,0.449,0.409,3.454,1.621,0.978,0.968,0.995
SG 553 | Phantom,0.0,0.6,SPECTRUM_2,RESTRICTED,1.13,0.748,0.34,0.49,0.35,3.31,1.309,0.857,0.93,0.94
XM1014 | Ziggy,0.0,0.72,SPECTRUM_2,RESTRICTED,1.24,0.57,0.309,0.379,0.318,3.339,1.309,0.655,0.92,0.659
UMP-45 | Exposure,0.0,0.55,SPECTRUM_2,RESTRICTED,1.317,0.559,0.366,0.379,0.4,3.174,1.29,0.801,0.98,0.76
CZ75-Auto | Tacticat,0.0,0.7,SPECTRUM_2,RESTRICTED,1.753,0.651,0.429,0.476,0.416,3.31,1.532,0.783,0.986,0.804
PP-Bizon | High Roller,0.0,1.0,SPECTRUM_2,CLASSIFIED,13.67,4.471,2.911,2.046,1.642,28.78,12.968,5.059,4.236,3.569
R8 Revolver | Llama Cannon,0.03,0.7,SPECTRUM_2,CLASSIFIED,16.543,4.521,2.23,3.182,2.0,32.068,10.314,5.106,5.362,4.772
M4A1-S | Leaded Glass,0.0,0.7,SPECTRUM_2,CLASSIFIED,10.773,6.1,3.737,4.097,3.46,26.89,13.826,8.258,10.954,8.232
AK-47 | The Empress,0.0,1.0,SPECTRUM_2,COVERT,119.0,62.479,31.084,24.851,22.981,328.961,113.635,71.613,63.899,59.876
P250 | See Ya Later,0.0,0.7,SPECTRUM_2,COVERT,7.819,3.835,2.54,3.732,2.58,46.649,15.375,5.907,16.1,5.899
SG 553 | Aloha,0.0,0.55,CLUTCH,MIL_SPEC,0.15,0.11,0.052,0.048,0.09,0.549,0.24,0.134,0.12,0.113
MP9 | Black Sand,0.0,1.0,CLUTCH,MIL_SPEC,0.17,0.08,0.063,0.059,0.039,0.847,0.179,0.072,0.08,0.08
XM1014 | Oxide Blaze,0.0,0.7,CLUTCH,MIL_SPEC,0.139,0.069,0.049,0.08,0.06,0.528,0.189,0.13,0.149,0.111
P2000 | Urban Hazard,0.0,1.0,CLUTCH,MIL_SPEC,0.227,0.091,0.05,0.037,0.039,0.822,0.212,0.109,0.121,0.122
R8 Revolver | Grip,0.0,1.0,CLUTCH,MIL_SPEC,0.27,0.204,0.088,0.038,0.07,0.906,0.196,0.107,0.115,0.12
Five-SeveN | Flame Test,0.0,0.65,CLUTCH,MIL_SPEC,0.16,0.085,0.047,0.199,0.04,0.647,0.24,0.089,0.168,0.108
PP-Bizon | Night Riot,0.0,0.8,CLUTCH,MIL_SPEC,0.163,0.076,0.06,0.11,0.13,0.74,0.189,0.069,0.132,0.09
Nova | Wild Six,0.0,0.8,CLUTCH,RESTRICTED,1.069,0.443,0.219,0.34,0.242,3.699,1.019,0.348,0.534,0.368
Negev | Lionfish,0.0,0.55,CLUTCH,RESTRICTED,0.905,0.467,0.28,0.27,0.228,3.01,1.598,1.618,1.72,1.877
MAG-7 | SWAG-7,0.0,0.92,CLUTCH,RESTRICTED,1.138,0.52,0.239,0.319,0.28,3.952,0.999,0.362,0.411,0.737
UMP-45 | Arctic Wolf,0.0,0.8,CLUTCH,RESTRICTED,1.179,0.51,0.26,0.297,0.232,3.29,1.238,0.339,0.494,0.343
Glock-18 | Moonrise,0.0,0.65,CLUTCH,RESTRICTED,1.247,0.71,0.313,0.37,0.34,4.684,1.672,0.699,1.28,0.7
USP-S | Cortex,0.0,1.0,CLUTCH,CLASSIFIED,9.989,3.259,1.53,1.514,1.579,25.682,9.465,4.186,3.85,3.919
AUG | Stymphalian,0.0,0.63,CLUTCH,CLASSIFIED,5.944,2.439,1.142,1.246,1.106,13.022,4.747,2.046,2.099,2.03
AWP | Mortis,0.0,0.64,CLUTCH,CLASSIFIED,6.004,2.602,1.347,1.959,1.348,14.258,5.639,3.474,8.345,5.13
MP7 | Bloodsport,0.0,0.65,CLUTCH,COVERT,3.403,1.669,1.084,1.422,1.112,16.985,6.547,3.149,5.719,3.126
M4A4 | Neo-Noir,0.0,0.9,CLUTCH,COVERT,28.129,10.042,5.702,4.556,3.75,84.801,31.049,13.501,10.455,9.624
AK-47 | Neon Rider,0.0,0.8,HORIZON,COVERT,124.653,68.209,45.849,43.236,22.241,313.202,191.37,66.664,68.776,57.145
Desert Eagle | Code Red,0.0,1.0,HORIZON,COVERT,65.999,29.51,17.821,14.543,13.825,160.908,72.268,42.999,36.374,35.982
M4A1-S | Nightmare,0.0,1.0,HORIZON,CLASSIFIED,46.803,15.575,7.189,5.915,5.734,82.11,47.412,20.538,13.0,12.577
Sawed-Off | Devourer,0.0,0.8,HORIZON,CLASSIFIED,10.821,6.963,4.42,4.5,3.712,26.528,12.847,5.993,8.293,5.48
FAMAS | Eye of Athena,0.0,0.7,HORIZON,CLASSIFIED,11.908,7.843,4.805,4.31,3.148,30.079,14.021,6.369,10.436,5.827
AWP | PAW,0.0,0.5,HORIZON,RESTRICTED,3.506,2.082,1.115,1.099,1.709,12.856,5.343,3.21,5.168,4.114
CZ75-Auto | Eco,0.0,1.0,HORIZON,RESTRICTED,3.272,1.649,0.674,0.648,0.604,7.36,3.454,1.184,0.979,0.87
MP7 | Powercore,0.0,0.8,HORIZON,RESTRICTED,2.694,1.408,0.681,0.68,0.61,6.599,3.12,1.258,2.206,1.123
G3SG1 | High Seas,0.0,0.7,HORIZON,RESTRICTED,2.783,1.27,0.598,0.643,0.609,7.0,2.776,1.195,1.331,0.999
Nova | Toy Soldier,0.0,1.0,HORIZON,RESTRICTED,3.469,1.327,0.935,0.53,0.54,8.157,3.049,1.629,1.131,1.32
Glock-18 | Warhawk,0.0,1.0,HORIZON,MIL_SPEC,0.645,0.291,0.16,0.158,0.161,3.36,0.496,0.216,0.23,0.226
P90 | Traction,0.0,1.0,HORIZON,MIL_SPEC,0.903,0.221,0.155,0.146,0.129,4.141,0.626,0.27,0.19,0.18
Tec-9 | Snek-9,0.0,1.0,HORIZON,MIL_SPEC,0.707,0.199,0.15,0.167,0.133,4.33,0.74,0.293,0.251,0.259
AUG | Amber Slipstream,0.0,0.55,HORIZON,MIL_SPEC,0.3,0.2,0.15,0.176,0.174,1.096,0.539,0.219,0.37,0.209
MP9 | Capillary,0.0,0.7,HORIZON,MIL_SPEC,0.486,0.24,0.145,0.22,0.15,2.054,0.75,0.289,0.694,0.218
R8 Revolver | Survivalist,0.0,0.7,HORIZON,MIL_SPEC,0.43,0.2,0.14,0.98,0.106,1.15,0.54,0.199,0.317,0.269
Dual Berettas | Shred,0.0,0.5,HORIZON,MIL_SPEC,0.333,0.219,0.152,0.12,0.116,1.084,0.604,0.229,0.25,0.247
SG 553 | Integrale,0.0,1.0,INFERNO_2018,CLASSIFIED,82.618,27.178,10.4,5.217,3.663,0,0,0,0,0
Dual Berettas | Twin Turbo,0.0,1.0,INFERNO_2018,CLASSIFIED,4.71,3.139,1.588,1.115,0.736,0,0,0,0,0
