skinName,minFloat,maxFloat,collection,grade,fnValue,mwValue,ftValue,wwValue,bsValue,fnValue_st,mwValue_st,ftValue_st,wwValue_st,bsValue_st
SG 553 | Tornado,0.06,0.8,ASSAULT,CONSUMER,60.0,13.782,10.183,9.999,10.81,0,0,0,0,0
P2000 | Turf,0.0,1.0,GLOVE,MIL_SPEC,0.783,0.16,0.133,0.1,0.115,4.274,0.499,0.189,0.132,0.186
MAG-7 | Sonar,0.0,0.45,GLOVE,MIL_SPEC,0.179,0.284,0.099,0.154,0,1.179,0.394,0.207,0.199,0
MP9 | Sand Scale,0.0,0.45,GLOVE,MIL_SPEC,0.18,0.15,0.1,0.113,0,1.0,0.39,0.26,0.41,0
Galil AR | Black Sand,0.0,1.0,GLOVE,MIL_SPEC,0.597,0.127,0.099,0.081,0.141,2.3,0.457,0.22,0.178,0.204
MP7 | Cirrus,0.0,0.75,GLOVE,MIL_SPEC,0.423,0.159,0.123,0.153,0.155,2.183,0.57,0.202,0.818,0.229
Glock-18 | Ironwork,0.0,1.0,GLOVE,MIL_SPEC,0.97,0.159,0.131,0.11,0.112,6.316,1.01,0.271,0.239,0.29
CZ75-Auto | Polymer,0.0,0.5,GLOVE,MIL_SPEC,0.244,0.131,0.177,0.127,0.119,1.219,0.449,0.22,0.229,0.207
USP-S | Cyrex,0.0,0.55,GLOVE,RESTRICTED,2.271,1.432,0.722,1.48,0.796,9.728,4.885,3.275,3.939,2.936
Nova | Gila,0.0,0.3,GLOVE,RESTRICTED,1.016,0.47,0.353,0,0,2.597,1.174,1.161,0,0
M4A1-S | Flashback,0.0,1.0,GLOVE,RESTRICTED,2.373,0.694,0.32,0.273,0.29,11.387,4.303,1.834,1.911,1.78
G3SG1 | Stinger,0.0,0.7,GLOVE,RESTRICTED,1.145,0.489,0.361,0.371,0.339,3.671,2.01,0.723,0.783,1.223
Dual Berettas | Royal Consorts,0.0,1.0,GLOVE,RESTRICTED,2.66,0.649,0.37,0.404,0.362,8.139,2.144,0.643,0.544,0.737
Sawed-Off | Wasteland Princess,0.0,0.7,GLOVE,CLASSIFIED,6.608,4.333,1.64,1.764,1.642,15.344,6.489,4.861,4.223,3.888
P90 | Shallow Grave,0.0,0.75,GLOVE,CLASSIFIED,5.709,2.86,1.305,1.482,1.16,22.88,6.609,2.751,3.759,2.945
FAMAS | Mecha Industries,0.0,0.5,GLOVE,CLASSIFIED,6.4,4.25,2.459,2.819,2.45,18.296,8.199,5.772,6.038,5.819
M4A4 | Buzz Kill,0.0,0.7,GLOVE,COVERT,25.267,11.655,8.319,8.05,5.929,71.04,35.393,19.74,21.306,19.732
SSG 08 | Dragonfire,0.0,0.5,GLOVE,COVERT,18.728,11.843,9.914,10.985,10.345,73.076,45.108,29.843,35.171,29.329
PP-Bizon | Jungle Slipstream,0.0,0.5,SPECTRUM,MIL_SPEC,0.381,0.21,0.179,0.159,0.197,0.894,0.439,0.295,0.287,0.27
SCAR-20 | Blueprint,0.0,0.75,SPECTRUM,MIL_SPEC,0.481,0.266,0.189,0.23,0.154,0.945,0.488,0.24,0.3,0.249
Desert Eagle | Oxide Blaze,0.0,0.5,SPECTRUM,MIL_SPEC,0.486,0.345,0.26,0.263,0.277,1.716,1.26,1.158,1.266,2.246
Five-SeveN | Capillary,0.0,0.7,SPECTRUM,MIL_SPEC,0.483,0.26,0.199,0.276,0.164,0.846,0.47,0.285,0.54,0.33
MP7 | Akoben,0.0,0.7,SPECTRUM,MIL_SPEC,0.436,0.219,0.172,0.183,0.149,0.947,0.553,0.28,0.29,0.22
P250 | Ripple,0.0,0.5,SPECTRUM,MIL_SPEC,0.315,0.215,0.189,0.2,0.2,0.901,0.437,0.327,0.325,0.347
Sawed-Off | Zander,0.05,1.0,SPECTRUM,MIL_SPEC,0.813,0.239,0.166,0.169,0.154,3.066,0.622,0.25,0.244,0.235
Galil AR | Crimson Tsunami,0.0,0.55,SPECTRUM,RESTRICTED,3.347,1.872,1.129,1.359,1.159,9.757,0,6.15,8.921,11.021
M249 | Emerald Poison Dart,0.0,0.45,SPECTRUM,RESTRICTED,2.5,1.457,1.096,1.492,0,5.797,3.0,2.599,3.22,0
MAC-10 | Last Dive,0.0,0.52,SPECTRUM,RESTRICTED,3.4,1.496,1.13,1.822,1.219,5.292,3.263,2.56,3.15,3.1
UMP-45 | Scaffold,0.0,1.0,SPECTRUM,RESTRICTED,2.838,1.68,1.401,1.4,1.513,6.167,3.384,2.499,2.529,2.326
XM1014 | Seasons,0.0,0.5,SPECTRUM,RESTRICTED,2.56,1.596,1.353,1.152,1.35,4.945,2.802,2.25,2.735,2.528
AWP | Fever Dream,0.0,0.55,SPECTRUM,CLASSIFIED,11.075,9.874,7.688,7.3,7.158,28.229,22.128,18.837,22.34,20.955
CZ75-Auto | Xiangliu,0.0,0.56,SPECTRUM,CLASSIFIED,11.821,9.696,8.492,8.659,8.005,25.53,19.999,20.41,0,17.129
M4A1-S | Decimator,0.0,0.85,SPECTRUM,CLASSIFIED,33.093,15.241,8.891,11.973,7.69,76.255,40.057,23.599,31.0,22.615
AK-47 | Bloodsport,0.0,0.45,SPECTRUM,COVERT,120.723,99.005,89.131,88.447,0,289.999,228.98,179.989,171.535,0
USP-S | Neo-Noir,0.0,0.7,SPECTRUM,COVERT,32.389,19.732,12.708,13.789,11.148,96.524,50.8,29.55,45.117,27.057
USP-S | Blueprint,0.0,0.86,OPERATION_HYDRA,MIL_SPEC,32.001,7.491,3.328,4.315,2.766,127.999,24.416,8.825,11.299,5.796
FAMAS | Macabre,0.0,0.6,OPERATION_HYDRA,MIL_SPEC,3.169,2.527,2.137,3.904,1.936,8.054,5.15,3.928,4.656,4.081
M4A1-S | Briefing,0.0,0.8,OPERATION_HYDRA,MIL_SPEC,10.708,4.828,3.33,4.549,3.461,35.196,13.874,6.575,10.81,6.511
MAC-10 | Aloha,0.0,0.65,OPERATION_HYDRA,MIL_SPEC,4.45,3.555,2.659,3.65,2.281,6.045,5.62,5.06,6.0,7.419
MAG-7 | Hard Water,0.0,0.45,OPERATION_HYDRA,MIL_SPEC,4.375,4.442,0,6.03,0,6.398,5.25,3.626,4.247,0
Tec-9 | Cut Out,0.0,1.0,OPERATION_HYDRA,MIL_SPEC,8.0,3.337,2.639,2.681,2.779,22.689,6.42,4.059,4.68,4.08
UMP-45 | Metal Flowers,0.0,0.7,OPERATION_HYDRA,MIL_SPEC,3.943,3.227,2.9,3.089,2.345,6.255,5.516,5.26,4.655,4.498
AK-47 | Orbit Mk01,0.0,0.55,OPERATION_HYDRA,RESTRICTED,21.527,13.863,11.539,14.166,11.75,62.795,44.279,29.7,47.424,35.711
P2000 | Woodsman,0.0,0.8,OPERATION_HYDRA,RESTRICTED,11.02,7.332,5.847,6.11,5.75,26.9,16.17,12.058,24.5,8.935
P250 | Red Rock,0.0,1.0,OPERATION_HYDRA,RESTRICTED,11.2,8.152,7.369,7.064,7.046,19.16,17.7,23.3,11.879,9.98
P90 | Death Grip,0.0,1.0,OPERATION_HYDRA,RESTRICTED,10.178,7.059,6.498,5.892,5.66,31.88,19.1,14.5,12.75,11.792
SSG 08 | Death's Head,0.0,0.51,OPERATION_HYDRA,RESTRICTED,10.286,6.341,5.655,6.615,5.983,18.743,16.849,15.375,15.101,15.63
Dual Berettas | Cobra Strike,0.0,0.6,OPERATION_HYDRA,CLASSIFIED,59.344,40.0,38.015,36.844,35.841,143.296,103.6,65.49,68.63,73.303
Galil AR | Sugar Rush,0.0,0.55,OPERATION_HYDRA,CLASSIFIED,65.89,44.694,38.609,39.6,37.158,153.952,122.944,74.999,89.893,83.1
M4A4 | Hellfire,0.0,0.5,OPERATION_HYDRA,CLASSIFIED,59.183,50.558,48.054,50.861,48.489,136.787,104.731,67.489,68.603,82.0
Five-SeveN | Hyper Beast,0.0,1.0,OPERATION_HYDRA,COVERT,115.0,43.34,26.857,23.574,21.379,0,160.0,98.641,69.889,72.853
AWP | Oni Taiji,0.0,0.5,OPERATION_HYDRA,COVERT,489.999,332.0,252.9,208.0,189.271,937.656,711.977,417.762,0,0
MAC-10 | Oceanic,0.0,0.6,SPECTRUM_2,MIL_SPEC,0.279,0.139,0.066,0.143,0.045,0.793,0.269,0.119,0.2,0.1
Sawed-Off | Morris,0.0,1.0,SPECTRUM_2,MIL_SPEC,0.2,0.088,0.06,0.05,0.055,0.97,0.247,0.147,0.101,0.096
SCAR-20 | Jungle Slipstream,0.0,0.5,SPECTRUM_2,MIL_SPEC,0.17,0.123,0.079,0.082,0.13,0.546,0.236,0.15,0.149,0.2
Five-SeveN | Capillary,0.0,0.7,SPECTRUM_2,MIL_SPEC,0.483,0.26,0.199,0.276,0.164,0.846,0.47,0.285,0.54,0.33
AUG | Triqua,0.0,1.0,SPECTRUM_2,MIL_SPEC,0.312,0.099,0.076,0.059,0.049,2.36,0.309,0.139,0.132,0.138
G3SG1 | Hunter,0.0,1.0,SPECTRUM_2,MIL_SPEC,0.209,0.15,0.069,0.04,0.059,1.15,0.219,0.099,0.127,0.078
Tec-9 | Cracked Opal,0.0,1.0,SPECTRUM_2,MIL_SPEC,0.38,0.099,0.09,0.06,0.105,1.891,0.317,0.18,0.124,0.156
Glock-18 | Off World,0.0,1.0,SPECTRUM_2,MIL_SPEC,0.538,0.122,0.08,0.083,0.062,3.79,0.479,0.19,0.203,0.22
MP9 | Goo,0.0,0.6,SPECTRUM_2,RESTRICTED,1.28,0.868,0.39,0.449,0.417,3.439,1.63,0.972,0.988,0.982
SG 553 | Phantom,0.0,0.6,SPECTRUM_2,RESTRICTED,1.13,0.744,0.339,0.49,0.37,3.243,1.329,0.843,0.93,0.94
XM1014 | Ziggy,0.0,0.72,SPECTRUM_2,RESTRICTED,1.24,0.57,0.309,0.379,0.31,3.317,1.291,0.652,0.92,0.689
UMP-45 | Exposure,0.0,0.55,SPECTRUM_2,RESTRICTED,1.29,0.559,0.368,0.372,0.407,3.223,1.3,0.796,0.993,0.76
CZ75-Auto | Tacticat,0.0,0.7,SPECTRUM_2,RESTRICTED,1.742,0.66,0.429,0.469,0.411,3.243,1.532,0.784,0.977,0.796
PP-Bizon | High Roller,0.0,1.0,SPECTRUM_2,CLASSIFIED,13.67,4.557,2.549,2.039,1.629,28.78,12.885,5.02,4.211,3.569
R8 Revolver | Llama Cannon,0.03,0.7,SPECTRUM_2,CLASSIFIED,17.872,4.444,2.23,3.147,1.945,32.017,10.247,5.075,5.328,4.772
M4A1-S | Leaded Glass,0.0,0.7,SPECTRUM_2,CLASSIFIED,10.709,5.69,3.712,4.071,3.671,26.89,13.785,8.191,10.884,8.227
AK-47 | The Empress,0.0,1.0,SPECTRUM_2,COVERT,119.0,61.328,30.887,24.695,22.876,328.982,113.635,71.526,62.999,59.854
P250 | See Ya Later,0.0,0.7,SPECTRUM_2,COVERT,7.819,3.834,2.54,3.592,2.58,46.649,15.274,5.959,16.1,5.899
SG 553 | Aloha,0.0,0.55,CLUTCH,MIL_SPEC,0.15,0.104,0.052,0.047,0.09,0.542,0.22,0.133,0.12,0.109
MP9 | Black Sand,0.0,1.0,CLUTCH,MIL_SPEC,0.17,0.078,0.059,0.059,0.038,0.848,0.179,0.079,0.08,0.079
XM1014 | Oxide Blaze,0.0,0.7,CLUTCH,MIL_SPEC,0.139,0.067,0.049,0.08,0.06,0.528,0.189,0.13,0.148,0.11
P2000 | Urban Hazard,0.0,1.0,CLUTCH,MIL_SPEC,0.227,0.074,0.05,0.036,0.039,0.81,0.209,0.11,0.119,0.122
R8 Revolver | Grip,0.0,1.0,CLUTCH,MIL_SPEC,0.28,0.203,0.085,0.038,0.066,0.886,0.194,0.107,0.113,0.12
Five-SeveN | Flame Test,0.0,0.65,CLUTCH,MIL_SPEC,0.16,0.085,0.047,0.198,0.04,0.645,0.24,0.089,0.167,0.107
PP-Bizon | Night Riot,0.0,0.8,CLUTCH,MIL_SPEC,0.16,0.072,0.06,0.11,0.13,0.74,0.189,0.069,0.132,0.092
Nova | Wild Six,0.0,0.8,CLUTCH,RESTRICTED,1.069,0.44,0.219,0.34,0.24,3.699,1.028,0.344,0.431,0.372
Negev | Lionfish,0.0,0.55,CLUTCH,RESTRICTED,0.902,0.44,0.28,0.27,0.227,3.01,1.598,1.609,1.709,1.862
MAG-7 | SWAG-7,0.0,0.92,CLUTCH,RESTRICTED,1.15,0.52,0.247,0.297,0.28,3.906,1.0,0.36,0.408,0.732
UMP-45 | Arctic Wolf,0.0,0.8,CLUTCH,RESTRICTED,1.171,0.51,0.26,0.295,0.231,3.29,1.23,0.339,0.477,0.354
Glock-18 | Moonrise,0.0,0.65,CLUTCH,RESTRICTED,1.239,0.699,0.32,0.37,0.349,4.683,1.686,0.699,1.28,0.7
USP-S | Cortex,0.0,1.0,CLUTCH,CLASSIFIED,9.989,3.387,1.542,1.539,1.577,25.519,9.075,4.159,3.85,3.919
AUG | Stymphalian,0.0,0.63,CLUTCH,CLASSIFIED,5.936,2.417,1.149,1.188,1.097,13.02,4.707,2.039,2.088,2.056
AWP | Mortis,0.0,0.64,CLUTCH,CLASSIFIED,5.975,2.666,1.354,1.992,1.348,14.161,5.593,3.514,6.82,5.13
MP7 | Bloodsport,0.0,0.65,CLUTCH,COVERT,3.373,1.66,1.107,1.403,1.089,16.957,6.604,3.14,5.51,3.108
M4A4 | Neo-Noir,0.0,0.9,CLUTCH,COVERT,28.129,10.466,5.729,4.518,3.781,84.752,30.853,13.492,10.025,9.144
AK-47 | Neon Rider,0.0,0.8,HORIZON,COVERT,124.653,66.704,45.56,42.833,22.25,313.186,191.37,66.242,68.391,57.105
Desert Eagle | Code Red,0.0,1.0,HORIZON,COVERT,65.999,29.51,17.441,14.505,14.09,160.908,71.691,42.999,36.32,35.917
M4A1-S | Nightmare,0.0,1.0,HORIZON,CLASSIFIED,46.765,15.513,7.15,6.055,5.837,82.11,47.349,20.399,13.0,12.57
Sawed-Off | Devourer,0.0,0.8,HORIZON,CLASSIFIED,10.809,6.963,4.42,4.499,3.61,26.36,12.847,5.979,8.241,5.48
FAMAS | Eye of Athena,0.0,0.7,HORIZON,CLASSIFIED,11.906,7.843,4.769,4.306,3.127,30.075,14.218,6.351,10.418,5.813
AWP | PAW,0.0,0.5,HORIZON,RESTRICTED,3.426,2.05,1.1,1.115,1.696,11.282,5.331,3.219,5.129,4.102
CZ75-Auto | Eco,0.0,1.0,HORIZON,RESTRICTED,3.275,1.638,0.679,0.64,0.604,7.36,3.454,1.268,0.987,0.87
MP7 | Powercore,0.0,0.8,HORIZON,RESTRICTED,2.659,1.403,0.681,0.687,0.627,6.599,3.12,1.255,2.195,1.146
G3SG1 | High Seas,0.0,0.7,HORIZON,RESTRICTED,2.777,1.27,0.59,0.646,0.616,7.001,2.77,1.186,1.297,1.002
Nova | Toy Soldier,0.0,1.0,HORIZON,RESTRICTED,3.469,1.318,0.929,0.53,0.54,8.105,3.043,1.632,1.147,1.32
Glock-18 | Warhawk,0.0,1.0,HORIZON,MIL_SPEC,0.64,0.29,0.16,0.16,0.16,3.36,0.486,0.22,0.229,0.226
P90 | Traction,0.0,1.0,HORIZON,MIL_SPEC,0.909,0.225,0.154,0.145,0.129,4.113,0.63,0.27,0.19,0.184
Tec-9 | Snek-9,0.0,1.0,HORIZON,MIL_SPEC,0.715,0.199,0.153,0.135,0.132,4.302,0.713,0.25,0.25,0.259
AUG | Amber Slipstream,0.0,0.55,HORIZON,MIL_SPEC,0.3,0.2,0.15,0.174,0.173,1.093,0.539,0.219,0.877,0.209
MP9 | Capillary,0.0,0.7,HORIZON,MIL_SPEC,0.486,0.24,0.145,0.22,0.15,2.041,0.75,0.289,0.694,0.224
R8 Revolver | Survivalist,0.0,0.7,HORIZON,MIL_SPEC,0.43,0.2,0.14,0.98,0.106,1.147,0.546,0.199,0.497,0.268
Dual Berettas | Shred,0.0,0.5,HORIZON,MIL_SPEC,0.343,0.219,0.15,0.12,0.11,1.08,0.589,0.23,0.252,0.245
SG 553 | Integrale,0.0,1.0,INFERNO_2018,CLASSIFIED,82.482,27.005,10.526,5.185,3.631,0,0,0,0,0
Dual Berettas | Twin Turbo,0.0,1.0,INFERNO_2018,CLASSIFIED,5.022,3.139,1.577,1.107,0.74,0,0,0,0,0
P250 | X-Ray,0,0.3,X_RAY,RESTRICTED,0.417,0.279,0.235,0,0,2.71,1.343,1.225,0,0
M249 | Jungle,0,1,ST_MARC,CONSUMER,5.576,4.65,4.197,5.42,4.694,0,0,0,0,0
Sawed-Off | Jungle Thicket,0,0.5,ST_MARC,CONSUMER,4.79,4.325,4.183,4.985,4.843,0,0,0,0,0
MP5-SD | Bamboo Garden,0,0.55,ST_MARC,CONSUMER,4.649,4.011,3.909,0,5.172,0,0,0,0,0
MAC-10 | Surfwood,0,0.5,ST_MARC,CONSUMER,5.04,4.289,4.209,5.988,6.0,0,0,0,0,0
PP-Bizon | Seabird,0,0.5,ST_MARC,CONSUMER,4.465,3.886,4.077,3.58,5.31,0,0,0,0,0
P90 | Sunset Lily,0,0.5,ST_MARC,INDUSTRIAL,27.183,28.776,33.829,0,0,0,0,0,0,0
XM1014 | Banana Leaf,0,0.6,ST_MARC,INDUSTRIAL,25.324,28.658,27.412,30.546,25.0,0,0,0,0,0
Tec-9 | Rust Leaf,0,0.5,ST_MARC,INDUSTRIAL,26.399,29.674,27.239,25.361,21.89,0,0,0,0,0
M4A4 | Dark Blossom,0,0.5,ST_MARC,INDUSTRIAL,29.123,27.0,32.989,50.56,29.99,0,0,0,0,0
Five-SeveN | Crimson Blossom,0,0.5,ST_MARC,MIL_SPEC,158.739,0,142.966,0,104.786,0,0,0,0,0
MP7 | Teal Blossom,0,0.5,ST_MARC,MIL_SPEC,103.693,0,98.0,0,0,0,0,0,0,0
FAMAS | Sundown,0,0.6,ST_MARC,MIL_SPEC,115.818,100.374,92.123,96.959,0,0,0,0,0,0
UMP-45 | Day Lily,0,0.55,ST_MARC,MIL_SPEC,165.028,99.2,103.0,119.138,0,0,0,0,0,0
Glock-18 | Synth Leaf,0,0.7,ST_MARC,RESTRICTED,0,350.0,620.61,0,364.032,0,0,0,0,0
SSG 08 | Sea Calico,0,0.5,ST_MARC,RESTRICTED,397.126,0,338.68,0,0,0,0,0,0,0
AUG | Midnight Lily,0,0.5,ST_MARC,RESTRICTED,466.873,0,0,612.842,412.221,0,0,0,0,0
MP9 | Wild Lily,0,0.7,ST_MARC,CLASSIFIED,0,0,0,0,0,0,0,0,0,0
AK-47 | Wild Lotus,0,1,ST_MARC,COVERT,14940.354,11174.657,7816.273,5400.0,2869.24,0,0,0,0,0
AWP | The Prince,0,0.6,CANALS,COVERT,3800.0,3063.805,2330.806,0,0,0,0,0,0,0
MAG-7 | Cinquedea,0,1,CANALS,CLASSIFIED,838.376,0,619.998,0,0,0,0,0,0,0
AK-47 | Baroque Purple,0,1,CANALS,INDUSTRIAL,14.902,9.09,6.097,6.087,5.686,0,0,0,0,0
MP9 | Stained Glass,0,0.5,CANALS,RESTRICTED,106.999,97.347,95.842,107.35,375.052,0,0,0,0,0
P90 | Baroque Red,0,0.5,CANALS,MIL_SPEC,27.55,27.77,27.656,0,0,0,0,0,0,0
Tec-9 | Orange Murano,0,1,CANALS,INDUSTRIAL,10.646,8.384,6.72,6.63,6.869,0,0,0,0,0
Nova | Baroque Orange,0,0.5,CANALS,RESTRICTED,165.468,87.348,99.02,0,76.85,0,0,0,0,0
MAC-10 | Red Filigree,0,0.5,CANALS,RESTRICTED,110.999,0,0,0,154.438,0,0,0,0,0
SSG 08 | Orange Filigree,0,0.5,CANALS,MIL_SPEC,28.256,29.2,26.964,0,40.706,0,0,0,0,0
G3SG1 | Violet Murano,0,0.5,CANALS,MIL_SPEC,29.0,27.615,27.58,48.538,32.973,0,0,0,0,0
Dual Berettas | Emerald,0,0.8,CANALS,MIL_SPEC,30.869,55.146,0,0,0,0,0,0,0,0
SG 553 | Candy Apple,0,0.7,CANALS,INDUSTRIAL,7.016,6.595,6.473,9.927,11.021,0,0,0,0,0
P250 | Dark Filigree,0,0.5,CANALS,INDUSTRIAL,9.387,9.711,9.809,8.814,10.97,0,0,0,0,0
Negev | Boroque Sand,0,1,CANALS,CONSUMER,4.047,1.823,1.545,1.342,1.177,0,0,0,0,0
R8 Revolver | Canal Spray,0.06,0.6,CANALS,CONSUMER,5.792,1.757,1.69,1.754,1.152,0,0,0,0,0
SCAR-20 | Stone Mosaico,0.06,0.5,CANALS,CONSUMER,3.89,1.732,1.311,1.377,1.499,0,0,0,0,0
AUG | Navy Murano,0,1,CANALS,CONSUMER,4.922,1.826,1.679,1.801,1.65,0,0,0,0,0
CZ75-Auto | Indigo,0.06,0.8,CANALS,CONSUMER,3.874,1.913,1.373,2.4,1.38,0,0,0,0,0
Desert Eagle | Printstream,0,0.8,FRACTURE,COVERT,79.987,49.127,31.969,35.989,23.252,150.615,80.729,52.123,52.3,45.6
AK-47 | Legion of Anubis,0,0.7,FRACTURE,COVERT,14.89,7.297,4.754,6.949,3.792,49.498,25.642,14.98,19.726,11.177
M4A4 | Tooth Fairy,0,0.73,FRACTURE,CLASSIFIED,7.184,4.432,2.589,2.795,1.997,19.062,8.051,3.943,4.125,3.676
Glock-18 | Vogue,0,0.75,FRACTURE,CLASSIFIED,7.569,4.339,2.546,2.74,1.877,21.238,8.859,4.182,5.838,3.875
XM1014 | Entombed,0,0.5,FRACTURE,CLASSIFIED,6.721,3.738,2.299,2.442,2.265,14.88,6.858,3.843,4.679,4.019
Tec-9 | Brother,0,1,FRACTURE,RESTRICTED,1.09,0.509,0.291,0.219,0.202,3.09,1.083,0.5,0.469,0.486
MAG-7 | Monster Call,0,1,FRACTURE,RESTRICTED,1.282,0.529,0.297,0.219,0.205,4.472,1.15,0.502,0.433,0.427
MAC-10 | Allure,0,1,FRACTURE,RESTRICTED,1.165,0.539,0.289,0.241,0.2,4.139,1.104,0.508,0.405,0.39
Galil AR | Connexion,0,0.8,FRACTURE,RESTRICTED,1.099,0.559,0.29,0.332,0.22,3.0,1.311,0.479,1.048,0.414
MP5-SD | Kitbash,0,0.8,FRACTURE,RESTRICTED,0.98,0.55,0.289,0.348,0.199,3.629,1.298,0.496,0.781,0.399
P90 | Freight,0,1,FRACTURE,MIL_SPEC,0.222,0.064,0.049,0.038,0.038,0.655,0.169,0.07,0.082,0.087
P250 | Cassette,0,0.6,FRACTURE,MIL_SPEC,0.139,0.108,0.062,0.067,0.037,0.449,0.179,0.069,0.114,0.109
PP-Bizon | Runic,0,1,FRACTURE,MIL_SPEC,0.249,0.06,0.04,0.04,0.04,1.063,0.159,0.069,0.072,0.069
P2000 | Gnarled,0,1,FRACTURE,MIL_SPEC,0.191,0.075,0.047,0.035,0.066,0.786,0.169,0.069,0.08,0.215
SG 553 | Ol' Rusty,0,0.7,FRACTURE,MIL_SPEC,0.139,0.059,0.043,0.037,0.04,0.45,0.169,0.079,0.121,0.1
SSG 08 | Mainframe 001,0,1,FRACTURE,MIL_SPEC,0.282,0.079,0.04,0.038,0.04,0.994,0.177,0.069,0.077,0.104
Negev | Ultralight,0,0.79,FRACTURE,MIL_SPEC,0.141,0.07,0.04,0.063,0.05,0.497,0.169,0.065,0.102,0.08
