skinName,minFloat,maxFloat,collection,grade,fnValue,mwValue,ftValue,wwValue,bsValue,fnValue_st,mwValue_st,ftValue_st,wwValue_st,bsValue_st
SG 553 | Tornado,0.06,0.8,ASSAULT,CONSUMER,55.868,13.008,9.842,9.311,10.418,0,0,0,0,0,55.87,12.999,9.833,9.311,10.409,0,0,0,0,0
Negev | Bratatat,0.0,1.0,ESPORTS_2014_SUMMER,MIL_SPEC,7.56,2.55,1.688,1.608,1.285,25.513,4.516,2.234,1.583,1.63,7.561,2.548,1.68,1.608,1.285,25.514,4.517,2.234,1.583,1.628
XM1014 | Red Python,0.08,0.5,ESPORTS_2014_SUMMER,MIL_SPEC,0,2.111,1.959,2.204,2.164,0,4.038,2.41,2.356,2.41,0,2.103,1.953,2.204,2.162,0,4.035,2.402,2.356,2.409
PP-Bizon | Blue Streak,0.06,0.8,ESPORTS_2014_SUMMER,RESTRICTED,6.034,3.606,2.03,2.172,2.191,28.795,6.581,3.483,4.07,0,6.034,3.604,2.028,2.17,2.19,28.776,6.576,3.483,4.07,0
P90 | Virus,0.06,0.8,ESPORTS_2014_SUMMER,RESTRICTED,2.759,2.176,1.471,2.602,1.54,31.584,5.2,3.165,7.274,4.284,2.757,2.198,1.471,2.6,1.539,31.585,5.209,3.166,7.269,4.284
MP7 | Ocean Foam,0.0,0.08,ESPORTS_2014_SUMMER,RESTRICTED,3.464,3.996,0,0,0,10.594,10.731,0,0,0,3.462,3.994,0,0,0,10.594,10.731,0,0,0
Glock-18 | Steel Disruption,0.0,0.2,ESPORTS_2014_SUMMER,RESTRICTED,2.77,2.421,2.741,0,0,10.284,7.707,7.821,0,0,2.8,2.431,2.738,0,0,10.277,7.706,7.821,0,0
Desert Eagle | Crimson Web,0.06,0.8,ESPORTS_2014_SUMMER,RESTRICTED,98.861,24.537,6.837,6.726,6.811,364.224,66.157,12.18,15.964,12.782,98.788,24.527,6.833,6.72,6.809,363.956,66.159,12.18,15.955,12.78
AUG | Bengal Tiger,0.06,0.8,ESPORTS_2014_SUMMER,CLASSIFIED,27.601,7.017,4.289,5.165,4.107,114.46,16.892,12.971,22.055,12.261,27.592,7.012,4.287,5.165,4.107,114.376,16.88,12.972,22.039,12.252
Nova | Bloomstick,0.06,0.8,ESPORTS_2014_SUMMER,CLASSIFIED,48.894,14.62,5.948,6.275,5.685,156.086,45.216,12.962,16.761,93.113,48.896,14.61,5.946,6.276,5.681,155.971,45.218,12.96,16.761,93.116
AWP | Corticera,0.06,0.3,ESPORTS_2014_SUMMER,CLASSIFIED,34.266,13.361,13.488,0,0,100.522,28.98,25.327,0,0,34.258,13.355,13.477,0,0,100.526,28.976,25.328,0,0
P2000 | Corticera,0.06,0.3,ESPORTS_2014_SUMMER,CLASSIFIED,22.364,7.099,5.259,0,0,0,19.609,14.78,0,0,22.358,7.097,5.255,0,0,0,19.595,14.769,0,0
M4A4 | Bullet Rain,0.02,0.46,ESPORTS_2014_SUMMER,COVERT,45.16,13.989,12.033,13.134,72.835,144.82,58.223,37.245,38.34,0,45.162,13.979,12.032,13.125,72.781,144.819,58.18,37.247,38.312,0
AK-47 | Jaguar,0.0,1.0,ESPORTS_2014_SUMMER,COVERT,194.067,72.708,64.52,37.108,36.285,484.185,414.351,125.423,89.388,74.416,194.075,72.665,64.473,37.103,36.281,484.203,414.366,125.428,89.392,74.419
G3SG1 | Murky,0.0,0.25,VANGUARD,MIL_SPEC,0.614,0.61,0.624,0,0,2.216,1.92,1.704,0,0,0.614,0.61,0.624,0,0,2.208,1.919,1.705,0,0
MAG-7 | Firestarter,0.06,0.49,VANGUARD,MIL_SPEC,3.25,0.521,0.518,0.782,0.493,10.303,1.729,1.22,1.444,1.695,3.249,0.522,0.466,0.783,0.493,10.295,1.722,1.213,1.442,1.695
MP9 | Dart,0.0,0.46,VANGUARD,MIL_SPEC,0.651,0.456,0.502,0.485,0.712,2.394,1.937,1.237,1.602,0,0.651,0.456,0.502,0.485,0.712,2.392,1.937,1.237,1.602,0
Five-SeveN | Urban Hazard,0.0,0.25,VANGUARD,MIL_SPEC,1.015,0.876,0.877,0,0,2.991,1.87,1.583,0,0,1.015,0.876,0.876,0,0,2.99,1.924,1.626,0,0
UMP-45 | Delusion,0.06,0.35,VANGUARD,MIL_SPEC,3.623,0.643,0.42,0,0,7.756,1.682,1.125,0,0,3.62,0.643,0.42,0,0,7.749,1.681,1.123,0,0
Glock-18 | Grinder,0.02,0.25,VANGUARD,RESTRICTED,1.71,1.19,1.204,0,0,7.143,5.458,5.489,0,0,1.714,1.165,1.211,0,0,7.139,5.458,5.484,0,0
M4A1-S | Basilisk,0.0,0.68,VANGUARD,RESTRICTED,10.365,5.288,4.284,6.025,4.241,33.715,18.581,14.622,16.547,14.842,10.359,5.282,4.45,6.02,4.334,33.824,18.58,14.918,16.534,14.839
M4A4 | Griffin,0.0,0.8,VANGUARD,RESTRICTED,3.901,1.924,1.341,4.341,1.415,17.224,6.439,3.837,19.807,4.262,3.901,1.923,1.341,4.335,1.412,17.221,6.436,3.837,19.805,4.26
Sawed-Off | Highwayman,0.0,1.0,VANGUARD,RESTRICTED,1.898,1.101,0.57,0.446,0.475,7.859,4.551,2.121,1.665,1.621,1.895,1.099,0.57,0.443,0.475,7.859,4.551,2.121,1.66,1.621
P250 | Cartel,0.0,0.75,VANGUARD,CLASSIFIED,11.658,5.124,3.571,4.641,3.599,54.006,22.078,12.147,14.897,12.739,11.659,5.117,3.568,4.638,3.595,54.008,22.077,12.146,14.886,12.729
SCAR-20 | Cardiac,0.0,1.0,VANGUARD,CLASSIFIED,13.539,4.425,2.833,2.783,2.438,46.1,14.889,9.356,7.356,7.859,13.535,4.425,2.822,2.782,2.437,46.102,14.89,9.349,7.357,7.859
XM1014 | Tranquility,0.0,0.5,VANGUARD,CLASSIFIED,18.25,14.898,6.117,6.359,10.201,71.494,35.899,15.212,21.909,17.067,18.25,14.899,6.117,6.354,10.2,71.48,35.873,15.207,21.893,17.054
AK-47 | Wasteland Rebel,0.05,0.7,VANGUARD,COVERT,200.99,43.936,21.685,26.25,21.478,1480.487,119.153,73.567,91.996,75.875,200.99,43.904,21.683,26.243,21.472,1480.544,119.066,73.562,91.999,75.867
P2000 | Fire Elemental,0.0,0.6,VANGUARD,COVERT,29.229,10.885,8.193,12.904,8.325,161.383,74.74,62.106,63.0,54.771,29.23,10.883,8.192,12.895,8.319,161.264,74.741,62.109,63.0,54.731
Glock-18 | Catacombs,0.0,0.5,CHROMA,MIL_SPEC,0.409,0.294,0.195,0.209,0.676,1.353,0.671,0.523,1.062,1.5,0.409,0.294,0.195,0.208,0.672,1.35,0.671,0.523,1.08,1.5
M249 | System Lock,0.0,0.8,CHROMA,MIL_SPEC,0.574,0.266,0.149,0.221,0.171,2.02,0.606,0.39,0.869,0.309,0.574,0.266,0.149,0.22,0.171,2.019,0.606,0.39,0.879,0.314
MP9 | Deadly Poison,0.0,1.0,CHROMA,MIL_SPEC,1.827,0.556,0.279,0.193,0.187,5.691,1.136,0.624,0.42,0.449,1.824,0.555,0.279,0.193,0.187,5.686,1.136,0.623,0.42,0.449
SCAR-20 | Grotto,0.0,0.5,CHROMA,MIL_SPEC,0.372,0.271,0.187,0.186,0.295,1.182,0.698,0.4,0.475,0.382,0.372,0.271,0.187,0.186,0.295,1.182,0.698,0.4,0.475,0.382
XM1014 | Quicksilver,0.0,0.5,CHROMA,MIL_SPEC,0.429,0.298,0.196,0.205,0.236,1.333,0.848,0.385,0.932,0.386,0.429,0.298,0.179,0.205,0.236,1.331,0.848,0.381,0.932,0.391
Dual Berettas | Urban Shock,0.0,0.47,CHROMA,RESTRICTED,2.298,1.605,1.136,1.167,1.228,5.953,4.511,2.813,3.218,3.58,2.296,1.598,1.136,1.165,1.227,5.95,4.512,2.814,3.216,3.578
Desert Eagle | Naga,0.0,1.0,CHROMA,RESTRICTED,5.466,1.818,1.0,1.042,1.021,16.998,6.092,3.185,3.22,3.127,5.466,1.816,1.028,1.042,1.02,16.99,6.084,3.185,3.219,3.125
MAC-10 | Malachite,0.0,0.5,CHROMA,RESTRICTED,2.656,1.719,1.175,1.239,1.246,7.893,5.335,3.122,3.725,3.813,2.654,1.707,1.173,1.24,1.245,7.891,5.335,3.12,3.725,3.814
Sawed-Off | Serenity,0.0,0.5,CHROMA,RESTRICTED,2.774,1.705,1.083,1.197,1.451,6.905,4.237,2.937,3.762,7.192,2.774,1.703,1.076,1.196,1.448,6.9,4.237,2.957,3.762,7.187
AK-47 | Cartel,0.0,0.75,CHROMA,CLASSIFIED,21.327,12.447,8.865,12.384,9.345,70.335,40.791,27.89,38.227,28.743,21.312,12.439,8.848,12.295,9.338,70.333,40.761,27.869,38.222,28.744
M4A4 | 龍王 (Dragon King),0.0,0.75,CHROMA,CLASSIFIED,21.876,11.472,5.528,7.57,5.185,56.705,34.787,13.907,23.531,12.942,21.859,11.465,5.479,7.57,5.181,56.663,34.778,13.904,23.523,12.943
P250 | Muertos,0.0,0.6,CHROMA,CLASSIFIED,6.734,4.633,4.13,4.272,4.146,37.245,12.87,9.721,11.174,10.69,6.725,4.63,4.127,4.271,4.143,37.247,12.864,10.482,11.174,10.69
AWP | Man-o'-war,0.1,0.2,CHROMA,COVERT,0,35.01,34.37,0,0,0,76.8,72.618,0,0,0,34.491,34.366,0,0,0,76.743,72.621,0,0
Galil AR | Chatterbox,0.35,0.85,CHROMA,COVERT,0,0,59.145,12.486,6.622,0,0,0,64.034,25.798,0,0,59.148,12.479,6.621,0,0,0,64.036,25.795
AK-47 | Elite Build,0.0,1.0,CHROMA_2,MIL_SPEC,4.317,1.433,0.885,0.73,0.762,21.094,5.303,3.026,2.373,2.363,4.308,1.434,0.885,0.728,0.758,21.09,5.301,3.054,2.373,2.362
MP7 | Armor Core,0.0,0.5,CHROMA_2,MIL_SPEC,0.187,0.103,0.075,0.107,0.12,0.647,0.308,0.166,0.174,0.345,0.187,0.103,0.075,0.107,0.12,0.646,0.312,0.165,0.174,0.345
Desert Eagle | Bronze Deco,0.0,0.46,CHROMA_2,MIL_SPEC,0.35,0.215,0.122,0.155,0.458,1.406,0.95,0.491,0.67,3.751,0.35,0.215,0.124,0.155,0.457,1.405,0.95,0.488,0.663,3.749
P250 | Valence,0.0,0.8,CHROMA_2,MIL_SPEC,0.584,0.152,0.087,0.14,0.093,2.133,0.606,0.177,0.609,0.158,0.582,0.151,0.087,0.14,0.093,2.133,0.606,0.177,0.608,0.159
Negev | Man-o'-war,0.1,0.2,CHROMA_2,MIL_SPEC,0,0.092,0.207,0,0,0,0.353,0.239,0,0,0,0.092,0.207,0,0,0,0.353,0.239,0,0
Sawed-Off | Origami,0.0,0.55,CHROMA_2,MIL_SPEC,0.205,0.181,0.083,0.093,0.094,0.742,0.372,0.313,0.209,0.378,0.205,0.181,0.083,0.093,0.094,0.741,0.372,0.312,0.208,0.378
AWP | Worm God,0.0,0.45,CHROMA_2,RESTRICTED,1.966,1.191,1.168,1.238,0,5.327,4.024,3.426,4.356,0,1.966,1.191,1.168,1.238,0,5.322,4.023,3.424,4.353,0
MAG-7 | Heat,0.0,1.0,CHROMA_2,RESTRICTED,2.626,0.811,0.372,0.351,0.341,10.168,1.986,1.061,0.614,2.947,2.626,0.819,0.372,0.347,0.341,10.169,1.981,1.061,0.63,2.945
CZ75-Auto | Pole Position,0.0,0.7,CHROMA_2,RESTRICTED,2.207,0.865,0.345,0.512,0.408,4.116,2.038,0.667,0.822,0.58,2.206,0.861,0.353,0.511,0.408,4.116,2.037,0.666,0.822,0.578
UMP-45 | Grand Prix,0.25,0.35,CHROMA_2,RESTRICTED,0,0,0.344,0,0,0,0,0.553,0,0,0,0,0.344,0,0,0,0,0.551,0,0
Five-SeveN | Monkey Business,0.1,0.9,CHROMA_2,CLASSIFIED,0,11.22,1.778,1.58,1.335,0,27.934,4.647,3.58,3.233,0,11.211,1.778,1.58,1.335,0,27.935,4.647,3.577,3.231
Galil AR | Eco,0.1,0.85,CHROMA_2,CLASSIFIED,0,31.793,5.047,2.627,2.113,0,67.041,9.123,4.932,4.346,0,31.768,5.044,2.622,2.113,0,67.044,9.117,4.928,4.344
FAMAS | Djinn,0.0,1.0,CHROMA_2,CLASSIFIED,10.875,4.18,1.862,1.687,1.898,27.577,9.153,4.337,3.237,3.153,10.867,4.178,1.862,1.687,1.898,27.557,9.154,4.33,3.234,3.147
M4A1-S | Hyper Beast,0.0,1.0,CHROMA_2,COVERT,115.438,48.465,17.352,13.566,10.949,464.631,115.451,50.981,30.43,25.627,115.434,48.467,17.35,13.557,10.943,464.649,115.455,50.944,30.157,25.624
MAC-10 | Neon Rider,0.0,0.45,CHROMA_2,COVERT,8.828,5.735,5.485,5.666,0,34.91,22.894,13.11,15.371,0,8.821,5.893,5.485,5.504,0,34.902,22.878,13.11,15.366,0
Galil AR | Rocket Pop,0.0,1.0,FALCHION,MIL_SPEC,6.557,1.806,0.714,0.438,0.409,16.407,3.741,1.217,0.941,0.958,6.553,1.805,0.714,0.438,0.409,16.408,3.735,1.212,0.941,0.957
Glock-18 | Bunsen Burner,0.0,0.8,FALCHION,MIL_SPEC,1.12,0.364,0.233,0.643,0.188,5.309,1.339,0.531,2.513,0.559,1.114,0.364,0.233,0.643,0.194,5.3,1.34,0.531,2.512,0.563
Nova | Ranger,0.0,1.0,FALCHION,MIL_SPEC,0.498,0.187,0.2,0.158,0.149,2.198,0.606,0.251,0.153,0.131,0.497,0.187,0.199,0.158,0.149,2.198,0.606,0.251,0.153,0.137
P90 | Elite Build,0.0,1.0,FALCHION,MIL_SPEC,0.759,0.177,0.237,0.158,0.168,4.505,0.549,0.285,0.177,0.149,0.759,0.177,0.237,0.158,0.168,4.502,0.549,0.285,0.177,0.149
UMP-45 | Riot,0.0,0.7,FALCHION,MIL_SPEC,0.279,0.186,0.186,0.196,0.204,1.456,0.755,0.426,0.26,0.247,0.285,0.186,0.187,0.196,0.204,1.456,0.755,0.424,0.26,0.247
USP-S | Torque,0.0,0.46,FALCHION,MIL_SPEC,1.173,0.92,0.565,0.624,1.034,3.287,2.281,1.528,2.028,0,1.173,0.915,0.568,0.624,1.045,3.315,2.281,1.528,2.021,0
FAMAS | Neural Net,0.0,0.6,FALCHION,RESTRICTED,1.3,1.094,0.559,0.681,0.678,4.049,2.27,1.283,1.456,1.605,1.299,1.094,0.559,0.68,0.675,4.047,2.268,1.283,1.455,1.603
M4A4 | Evil Daimyo,0.0,0.52,FALCHION,RESTRICTED,3.854,2.097,1.483,1.592,1.555,11.594,6.699,3.389,4.209,5.935,3.855,2.133,1.48,1.591,1.553,11.587,6.697,3.389,4.207,5.93
MP9 | Ruby Poison Dart,0.0,0.5,FALCHION,RESTRICTED,1.542,0.868,0.731,0.713,0.718,5.037,2.867,2.001,2.089,2.086,1.541,0.897,0.731,0.712,0.717,5.033,2.868,1.986,2.087,2.084
Negev | Loudmouth,0.14,0.65,FALCHION,RESTRICTED,0,6.192,0.527,0.563,0.6,0,30.29,1.258,2.043,1.081,0,6.188,0.51,0.563,0.598,0,30.291,1.258,2.042,1.081
P2000 | Handgun,0.0,1.0,FALCHION,RESTRICTED,2.979,0.997,0.68,0.494,0.53,12.235,2.511,1.267,0.933,0.969,2.977,0.997,0.68,0.494,0.53,12.236,2.509,1.267,0.932,0.965
CZ75-Auto | Yellow Jacket,0.0,1.0,FALCHION,CLASSIFIED,11.343,7.379,4.19,2.738,2.645,36.258,14.093,8.845,6.922,6.748,11.335,7.373,4.19,2.738,2.644,36.26,14.091,8.846,6.92,6.744
MP7 | Nemesis,0.0,0.32,FALCHION,CLASSIFIED,9.872,5.961,5.311,0,0,24.525,14.079,10.629,0,0,9.871,5.96,5.309,0,0,24.52,20.798,10.627,0,0
SG 553 | Cyrex,0.0,1.0,FALCHION,CLASSIFIED,12.187,6.194,3.976,2.983,2.887,51.166,18.537,7.747,8.035,6.511,12.178,6.191,3.977,2.98,2.887,51.128,18.523,7.832,8.035,6.506
AK-47 | Aquamarine Revenge,0.0,1.0,FALCHION,COVERT,75.22,55.091,31.981,19.275,13.714,223.469,127.418,65.644,43.987,42.382,75.207,55.084,31.982,19.269,13.441,223.478,127.414,65.646,43.988,42.379
AWP | Hyper Beast,0.0,1.0,FALCHION,COVERT,73.869,47.817,24.591,21.369,21.393,219.55,115.459,51.084,43.878,45.454,73.831,47.783,24.592,21.37,18.475,219.559,115.463,51.047,43.871,45.451
Dual Berettas | Dualing Dragons,0.0,1.0,SHADOW,MIL_SPEC,1.387,0.306,0.187,0.102,0.111,5.988,0.792,0.429,0.315,0.331,1.384,0.306,0.187,0.102,0.111,5.984,0.791,0.429,0.311,0.331
FAMAS | Survivor Z,0.0,0.6,SHADOW,MIL_SPEC,0.429,0.33,0.17,0.224,0.15,1.64,0.775,0.35,0.764,0.416,0.429,0.329,0.17,0.224,0.15,1.639,0.768,0.346,0.764,0.412
Glock-18 | Wraiths,0.0,0.8,SHADOW,MIL_SPEC,0.782,0.277,0.162,0.298,0.139,3.743,0.985,0.337,2.412,0.438,0.799,0.277,0.162,0.302,0.139,3.743,0.974,0.336,2.412,0.438
MAC-10 | Rangeen,0.0,0.5,SHADOW,MIL_SPEC,0.394,0.318,0.186,0.182,0.184,1.707,0.673,0.438,0.568,0.576,0.394,0.326,0.186,0.182,0.184,1.707,0.67,0.438,0.569,0.575
MAG-7 | Cobalt Core,0.0,0.5,SHADOW,MIL_SPEC,0.417,0.343,0.149,0.15,0.159,1.456,0.894,0.308,0.31,0.312,0.416,0.342,0.149,0.15,0.159,1.455,0.901,0.311,0.31,0.312
SCAR-20 | Green Marine,0.0,0.8,SHADOW,MIL_SPEC,0.382,0.267,0.19,0.132,0.111,1.431,0.652,0.27,0.308,0.233,0.386,0.267,0.149,0.132,0.111,1.43,0.652,0.264,0.308,0.233
XM1014 | Scumbria,0.0,1.0,SHADOW,MIL_SPEC,0.587,0.298,0.271,0.115,0.111,2.141,0.648,0.288,0.223,0.196,0.587,0.298,0.271,0.115,0.111,2.136,0.648,0.288,0.223,0.196
Galil AR | Stone Cold,0.0,0.9,SHADOW,RESTRICTED,5.328,2.337,1.146,1.099,0.969,18.928,6.243,3.298,2.379,2.143,5.32,2.341,1.146,1.124,0.969,18.926,6.238,3.295,2.375,2.136
M249 | Nebula Crusader,0.0,1.0,SHADOW,RESTRICTED,4.054,2.063,1.089,0.979,0.909,10.909,4.725,2.809,2.79,3.185,4.046,2.061,1.089,0.979,0.909,10.907,4.723,2.807,2.788,3.185
MP7 | Special Delivery,0.0,0.62,SHADOW,RESTRICTED,3.399,2.393,1.216,2.431,0.833,8.031,4.442,4.228,6.375,3.371,3.399,2.389,1.212,2.431,0.833,8.032,4.442,4.228,6.367,3.371
P250 | Wingshot,0.0,0.9,SHADOW,RESTRICTED,3.792,2.566,1.145,1.121,1.063,8.146,4.798,2.177,2.203,2.112,3.878,2.56,1.144,1.053,1.063,8.138,4.794,2.178,2.202,2.114
AK-47 | Frontside Misty,0.02,0.87,SHADOW,CLASSIFIED,57.665,21.586,10.698,10.374,6.955,116.05,48.483,24.038,22.466,21.461,57.659,21.58,10.691,10.367,6.948,116.051,48.476,24.026,22.45,21.462
G3SG1 | Flux,0.0,0.9,SHADOW,CLASSIFIED,18.496,11.698,6.314,6.993,5.649,56.371,0,14.898,14.898,12.632,18.489,11.696,6.308,6.994,5.645,56.373,0,14.899,14.899,12.623
SSG 08 | Big Iron,0.0,0.64,SHADOW,CLASSIFIED,18.008,10.355,7.233,6.055,5.449,60.206,33.499,21.414,21.756,19.241,18.009,10.347,7.228,6.051,5.447,60.208,33.497,21.394,21.752,19.228
M4A1-S | Golden Coil,0.0,1.0,SHADOW,COVERT,129.166,70.92,55.867,42.739,34.2,557.744,164.809,116.39,78.122,63.03,127.402,70.915,55.869,42.741,34.2,557.765,164.816,116.394,78.125,62.983
USP-S | Kill Confirmed,0.0,1.0,SHADOW,COVERT,133.99,62.787,41.29,36.823,34.471,465.562,242.179,125.29,79.69,80.449,133.99,62.741,41.288,36.824,34.468,465.58,242.177,125.293,79.682,80.452
R8 Revolver | Crimson Web,0.06,0.8,REVOLVER,MIL_SPEC,4.682,0.327,0.082,0.125,0.103,17.338,1.811,0.317,0.323,0.235,4.679,0.327,0.082,0.125,0.103,17.336,1.811,0.316,0.323,0.234
AUG | Ricochet,0.0,0.8,REVOLVER,MIL_SPEC,0.455,0.23,0.094,0.149,0.088,2.361,0.823,0.243,1.61,0.137,0.453,0.228,0.094,0.149,0.088,2.359,0.822,0.243,1.609,0.137
Desert Eagle | Corinthian,0.0,0.44,REVOLVER,MIL_SPEC,0.577,0.279,0.177,0.419,0,2.822,1.771,1.444,3.738,0,0.577,0.278,0.177,0.419,0,2.822,1.77,1.444,3.737,0
P2000 | Imperial,0.0,0.2,REVOLVER,MIL_SPEC,0.335,0.205,0.344,0,0,1.266,0.792,0.614,0,0,0.348,0.205,0.344,0,0,1.266,0.792,0.614,0,0
Sawed-Off | Yorick,0.0,1.0,REVOLVER,MIL_SPEC,0.401,0.149,0.086,0.067,0.065,1.964,0.843,0.244,0.149,0.13,0.4,0.149,0.086,0.067,0.065,1.962,0.842,0.238,0.149,0.13
PP-Bizon | Fuel Rod,0.0,1.0,REVOLVER,RESTRICTED,2.047,1.149,0.612,0.578,0.46,7.669,2.774,1.703,1.183,1.123,2.038,1.149,0.612,0.578,0.46,7.662,2.774,1.702,1.187,1.116
Five-SeveN | Retrobution,0.0,1.0,REVOLVER,RESTRICTED,2.623,1.213,0.64,0.466,0.429,5.843,3.585,1.49,1.099,1.191,2.623,1.211,0.64,0.466,0.429,5.832,3.636,1.49,1.099,1.188
Negev | Power Loader,0.0,1.0,REVOLVER,RESTRICTED,5.7,2.535,1.106,0.748,0.677,26.607,10.753,4.016,2.886,1.528,5.694,2.531,1.106,0.748,0.677,26.604,10.746,4.007,2.884,1.526
SG 553 | Tiger Moth,0.0,1.0,REVOLVER,RESTRICTED,1.846,1.153,1.249,0,1.447,6.069,2.809,1.358,1.308,1.146,1.84,1.152,1.248,0,1.446,6.065,2.807,1.357,1.206,1.146
Tec-9 | Avalanche,0.0,1.0,REVOLVER,RESTRICTED,3.838,2.05,1.196,0.717,0.595,12.035,6.929,2.449,1.955,1.861,3.836,2.039,1.196,0.717,0.596,11.959,6.927,2.449,1.955,1.86
XM1014 | Teclu Burner,0.0,0.65,REVOLVER,RESTRICTED,1.825,1.072,0.592,0.833,0.642,5.533,2.654,1.418,2.776,2.468,1.825,1.08,0.591,0.832,0.638,5.524,2.654,1.415,2.776,2.468
AK-47 | Point Disarray,0.0,0.67,REVOLVER,CLASSIFIED,26.241,12.571,7.502,9.683,5.62,74.201,50.281,19.118,19.739,17.581,26.237,12.571,7.495,9.681,5.614,74.194,50.283,19.111,19.74,17.578
G3SG1 | The Executioner,0.14,0.85,REVOLVER,CLASSIFIED,0,10.77,1.084,0.96,1.02,0,48.791,2.665,2.607,2.672,0,10.77,1.08,0.959,1.018,0,48.793,2.661,2.607,2.664
P90 | Shapewood,0.0,1.0,REVOLVER,CLASSIFIED,0,3.122,1.244,1.229,1.153,25.783,8.846,3.245,2.726,2.757,0,3.12,1.243,1.228,1.153,25.782,8.839,3.243,2.721,2.757
M4A4 | Royal Paladin,0.0,0.8,REVOLVER,COVERT,79.146,18.223,4.981,6.369,4.714,242.093,58.015,18.367,23.389,18.824,79.149,18.223,4.978,6.363,4.711,242.102,57.973,18.363,23.371,18.818
R8 Revolver | Fade,0.0,0.4,REVOLVER,COVERT,12.663,6.683,4.754,6.303,0,59.851,35.69,25.98,33.291,0,12.663,6.678,4.749,6.304,0,59.808,35.685,25.978,33.266,0
PP-Bizon | Photic Zone,0.0,1.0,OPERATION_WILDFIRE,MIL_SPEC,1.38,0.557,0.677,0.515,0.659,4.023,1.043,0.567,0.415,0.401,1.378,0.557,0.677,0.514,0.654,4.023,1.05,0.567,0.41,0.401
Dual Berettas | Cartel,0.0,1.0,OPERATION_WILDFIRE,MIL_SPEC,1.382,0.568,0.596,0.488,0.522,4.181,1.062,0.482,0.394,0.392,1.38,0.568,0.597,0.48,0.53,4.178,1.062,0.479,0.392,0.4
MAC-10 | Lapis Gator,0.0,0.5,OPERATION_WILDFIRE,MIL_SPEC,0.664,0.647,0.653,0.577,0.673,1.798,1.247,0.558,0.81,0.5,0.664,0.638,0.652,0.586,0.671,1.796,1.247,0.565,0.81,0.5
SSG 08 | Necropos,0.0,1.0,OPERATION_WILDFIRE,MIL_SPEC,0.969,0.736,0.838,0.709,0.647,4.727,0.876,0.502,0.456,0.456,0.969,0.736,0.836,0.714,0.644,4.724,0.876,0.502,0.456,0.456
Tec-9 | Jambiya,0.0,1.0,OPERATION_WILDFIRE,MIL_SPEC,0.995,0.58,0.657,0.671,0.578,4.163,0.85,0.618,0.662,0.665,0.995,0.58,0.653,0.67,0.578,4.16,0.842,0.618,0.662,0.665
USP-S | Lead Conduit,0.0,1.0,OPERATION_WILDFIRE,MIL_SPEC,3.286,0.969,0.773,0.572,0.563,18.331,3.334,2.1,1.826,1.843,3.273,0.99,0.773,0.585,0.562,18.317,3.328,2.093,1.723,1.842
FAMAS | Valence,0.0,0.8,OPERATION_WILDFIRE,RESTRICTED,4.405,2.602,1.759,1.759,1.667,12.603,5.722,3.787,4.683,3.799,4.477,2.6,1.746,1.759,1.667,12.594,5.721,3.785,4.68,3.797
Five-SeveN | Triumvirate,0.0,0.61,OPERATION_WILDFIRE,RESTRICTED,3.447,2.484,1.672,2.393,1.658,7.316,6.209,4.053,3.924,3.223,3.444,2.476,1.663,2.391,1.658,7.307,6.205,4.05,3.921,3.221
Glock-18 | Royal Legion,0.0,1.0,OPERATION_WILDFIRE,RESTRICTED,5.505,2.587,1.669,1.52,1.517,25.548,6.691,3.721,3.474,3.051,5.505,2.584,1.666,1.519,1.517,25.529,6.682,3.716,3.474,3.05
MAG-7 | Praetorian,0.0,0.45,OPERATION_WILDFIRE,RESTRICTED,3.168,2.43,1.779,2.288,0,7.514,4.414,3.577,3.684,0,3.166,2.432,1.779,2.286,0,7.513,4.414,3.573,3.681,0
MP7 | Impire,0.0,0.4,OPERATION_WILDFIRE,RESTRICTED,3.728,2.512,2.262,2.327,0,7.618,5.429,3.48,5.776,0,3.728,2.501,2.26,2.323,0,7.611,5.426,3.474,5.772,0
AWP | Elite Build,0.0,1.0,OPERATION_WILDFIRE,CLASSIFIED,27.933,17.581,12.834,14.734,12.548,63.17,32.125,19.513,16.91,16.945,27.934,17.579,11.64,14.731,12.543,63.16,32.125,19.509,16.907,16.936
Desert Eagle | Kumicho Dragon,0.0,0.76,OPERATION_WILDFIRE,CLASSIFIED,29.156,18.639,13.315,13.508,11.088,74.677,44.48,25.466,37.469,24.856,29.15,18.634,12.627,13.498,11.082,74.679,44.478,25.462,37.47,24.851
Nova | Hyper Beast,0.0,0.6,OPERATION_WILDFIRE,CLASSIFIED,32.263,19.43,11.934,12.28,10.792,53.76,35.382,21.841,22.327,21.398,32.262,19.416,11.925,12.271,10.791,53.754,35.384,21.837,22.326,21.397
M4A4 | The Battlestar,0.0,0.64,OPERATION_WILDFIRE,COVERT,8.701,4.683,3.583,5.765,3.537,52.449,22.816,13.423,21.854,15.342,8.69,4.683,3.579,5.763,3.537,52.41,22.866,13.413,21.838,15.691
AK-47 | Fuel Injector,0.0,1.0,OPERATION_WILDFIRE,COVERT,366.636,201.012,136.649,101.765,88.783,727.992,0,295.02,297.951,0,366.64,201.006,136.649,101.751,88.775,727.912,0,295.031,297.962,0
Dual Berettas | Ventilators,0.0,0.45,CHROMA_3,MIL_SPEC,0.177,0.117,0.076,0.084,0,0.715,0.354,0.131,0.297,0,0.177,0.117,0.076,0.084,0,0.715,0.354,0.131,0.297,0
