skinName,minFloat,maxFloat,collection,grade,fnValue,mwValue,ftValue,wwValue,bsValue,fnValue_st,mwValue_st,ftValue_st,wwValue_st,bsValue_st
SG 553 | Tornado,0.06,0.8,ASSAULT,CONSUMER,55.868,13.008,9.842,9.311,10.418,0,0,0,0,0
P2000 | Turf,0.0,1.0,GLOVE,MIL_SPEC,0.643,0.149,0.121,0.097,0.11,4.05,0.494,0.177,0.168,0.153
MAG-7 | Sonar,0.0,0.45,GLOVE,MIL_SPEC,0.178,0.144,0.102,0.161,0,1.098,0.372,0.196,0.186,0
MP9 | Sand Scale,0.0,0.45,GLOVE,MIL_SPEC,0.186,0.176,0.113,0.102,0,0.932,0.373,0.243,0.381,0
Galil AR | Black Sand,0.0,1.0,GLOVE,MIL_SPEC,0.512,0.208,0.094,0.074,0.134,2.324,0.429,0.215,0.166,0.27
MP7 | Cirrus,0.0,0.75,GLOVE,MIL_SPEC,0.386,0.157,0.111,0.15,0.147,2.055,0.539,0.196,0.773,0.215
Glock-18 | Ironwork,0.0,1.0,GLOVE,MIL_SPEC,0.997,0.141,0.129,0.115,0.098,5.742,0.866,0.26,0.187,0.195
CZ75-Auto | Polymer,0.0,0.5,GLOVE,MIL_SPEC,0.196,0.124,0.119,0.12,0.113,0.997,0.429,0.197,0.215,0.19
USP-S | Cyrex,0.0,0.55,GLOVE,RESTRICTED,2.254,1.285,0.672,1.312,0.74,9.048,4.489,2.721,3.926,4.567
Nova | Gila,0.0,0.3,GLOVE,RESTRICTED,0.984,0.447,0.341,0,0,2.449,0.996,1.096,0,0
M4A1-S | Flashback,0.0,1.0,GLOVE,RESTRICTED,2.349,0.668,0.306,0.275,0.292,10.78,3.912,1.76,1.779,1.782
G3SG1 | Stinger,0.0,0.7,GLOVE,RESTRICTED,1.052,0.473,0.341,0.35,0.327,3.482,1.629,0.658,0.722,3.279
Dual Berettas | Royal Consorts,0.0,1.0,GLOVE,RESTRICTED,2.597,0.634,0.308,0.345,0.376,7.743,2.161,0.622,0.531,0.67
Sawed-Off | Wasteland Princess,0.0,0.7,GLOVE,CLASSIFIED,5.867,4.058,1.603,1.648,1.554,14.288,6.043,6.518,3.993,3.217
P90 | Shallow Grave,0.0,0.75,GLOVE,CLASSIFIED,5.566,3.053,1.332,1.304,1.079,18.21,6.178,2.892,4.64,2.756
FAMAS | Mecha Industries,0.0,0.5,GLOVE,CLASSIFIED,5.931,4.24,2.338,2.453,2.311,17.508,7.785,5.471,5.485,5.543
M4A4 | Buzz Kill,0.0,0.7,GLOVE,COVERT,24.975,10.198,7.217,7.245,5.714,66.879,34.014,18.378,19.182,16.893
SSG 08 | Dragonfire,0.0,0.5,GLOVE,COVERT,17.237,13.0,8.92,9.982,10.021,68.055,42.554,28.899,33.377,28.301
PP-Bizon | Jungle Slipstream,0.0,0.5,SPECTRUM,MIL_SPEC,0.353,0.215,0.167,0.149,0.186,0.904,0.438,0.279,0.271,0.251
SCAR-20 | Blueprint,0.0,0.75,SPECTRUM,MIL_SPEC,0.473,0.242,0.176,0.281,0.175,0.913,0.481,0.243,0.28,0.232
Desert Eagle | Oxide Blaze,0.0,0.5,SPECTRUM,MIL_SPEC,0.457,0.317,0.253,0.254,0.28,1.595,1.294,1.15,1.285,2.117
Five-SeveN | Capillary,0.0,0.7,SPECTRUM,MIL_SPEC,0.448,0.257,0.186,0.177,0.154,0.799,0.463,0.271,0.427,0.31
MP7 | Akoben,0.0,0.7,SPECTRUM,MIL_SPEC,0.35,0.22,0.167,0.234,0.14,0.882,0.54,0.271,0.28,0.204
P250 | Ripple,0.0,0.5,SPECTRUM,MIL_SPEC,0.281,0.205,0.186,0.196,0.186,0.857,0.427,0.316,0.307,0.323
Sawed-Off | Zander,0.05,1.0,SPECTRUM,MIL_SPEC,0.767,0.233,0.167,0.159,0.149,2.893,0.585,0.261,0.249,0.232
Galil AR | Crimson Tsunami,0.0,0.55,SPECTRUM,RESTRICTED,3.234,1.775,1.105,1.313,1.096,9.144,7.341,7.936,8.846,0
M249 | Emerald Poison Dart,0.0,0.45,SPECTRUM,RESTRICTED,2.487,1.452,1.061,1.425,0,5.476,3.193,2.412,4.24,0
MAC-10 | Last Dive,0.0,0.52,SPECTRUM,RESTRICTED,2.859,1.483,1.127,1.702,1.146,5.192,3.015,2.662,2.934,2.887
UMP-45 | Scaffold,0.0,1.0,SPECTRUM,RESTRICTED,2.655,1.602,1.379,1.444,1.457,5.733,3.632,2.392,2.396,2.04
XM1014 | Seasons,0.0,0.5,SPECTRUM,RESTRICTED,2.526,1.531,1.271,1.109,1.266,4.821,2.645,2.31,2.389,2.382
AWP | Fever Dream,0.0,0.55,SPECTRUM,CLASSIFIED,10.381,8.911,7.17,6.797,6.649,35.381,21.409,21.224,19.265,19.84
CZ75-Auto | Xiangliu,0.0,0.56,SPECTRUM,CLASSIFIED,10.719,9.147,8.492,8.03,7.368,27.003,18.622,19.005,0,15.98
M4A1-S | Decimator,0.0,0.85,SPECTRUM,CLASSIFIED,31.842,14.424,8.75,11.211,7.337,71.432,36.447,22.123,27.552,22.011
AK-47 | Bloodsport,0.0,0.45,SPECTRUM,COVERT,115.257,92.371,83.781,83.64,0,255.128,195.524,167.593,160.734,0
USP-S | Neo-Noir,0.0,0.7,SPECTRUM,COVERT,30.583,17.72,12.488,12.788,10.823,89.854,48.41,26.593,41.4,25.568
USP-S | Blueprint,0.0,0.86,OPERATION_HYDRA,MIL_SPEC,30.064,7.285,3.187,4.044,2.789,121.046,22.898,8.157,11.089,5.452
FAMAS | Macabre,0.0,0.6,OPERATION_HYDRA,MIL_SPEC,3.054,2.44,2.07,3.91,2.275,7.792,4.94,3.84,4.341,3.85
M4A1-S | Briefing,0.0,0.8,OPERATION_HYDRA,MIL_SPEC,9.755,4.115,3.248,4.357,3.2,32.966,11.276,6.138,10.198,6.202
MAC-10 | Aloha,0.0,0.65,OPERATION_HYDRA,MIL_SPEC,4.181,3.427,2.631,3.643,2.141,5.629,5.187,4.619,4.85,7.125
MAG-7 | Hard Water,0.0,0.45,OPERATION_HYDRA,MIL_SPEC,4.413,4.281,0,5.587,0,6.239,4.889,3.418,4.007,0
Tec-9 | Cut Out,0.0,1.0,OPERATION_HYDRA,MIL_SPEC,7.449,3.25,2.67,2.397,2.598,21.127,5.192,3.78,4.358,3.799
UMP-45 | Metal Flowers,0.0,0.7,OPERATION_HYDRA,MIL_SPEC,3.771,2.924,3.028,2.794,2.297,5.953,5.296,4.917,4.335,4.191
AK-47 | Orbit Mk01,0.0,0.55,OPERATION_HYDRA,RESTRICTED,20.606,13.006,10.729,12.8,10.941,54.388,40.282,27.462,44.737,34.205
P2000 | Woodsman,0.0,0.8,OPERATION_HYDRA,RESTRICTED,10.54,7.016,5.79,5.62,5.354,25.048,15.057,11.375,22.813,8.443
P250 | Red Rock,0.0,1.0,OPERATION_HYDRA,RESTRICTED,10.429,7.792,6.928,6.665,6.735,18.857,15.954,15.61,11.061,7.648
P90 | Death Grip,0.0,1.0,OPERATION_HYDRA,RESTRICTED,10.094,6.68,6.052,5.455,4.914,29.685,15.661,13.502,10.375,11.134
SSG 08 | Death's Head,0.0,0.51,OPERATION_HYDRA,RESTRICTED,8.828,6.117,5.638,7.274,5.68,17.487,15.09,14.563,14.368,15.106
Dual Berettas | Cobra Strike,0.0,0.6,OPERATION_HYDRA,CLASSIFIED,58.266,37.245,35.34,34.307,33.788,135.179,96.558,62.923,88.455,69.151
Galil AR | Sugar Rush,0.0,0.55,OPERATION_HYDRA,CLASSIFIED,61.352,41.617,37.106,34.396,35.46,145.394,115.98,69.835,83.791,75.859
M4A4 | Hellfire,0.0,0.5,OPERATION_HYDRA,CLASSIFIED,55.448,46.557,48.302,47.487,49.937,124.724,97.769,60.514,64.754,0
Five-SeveN | Hyper Beast,0.0,1.0,OPERATION_HYDRA,COVERT,88.212,41.528,23.397,20.813,20.668,0,176.23,93.054,65.076,65.192
AWP | Oni Taiji,0.0,0.5,OPERATION_HYDRA,COVERT,451.38,309.134,235.481,189.019,177.258,837.08,662.96,387.0,0,372.264
MAC-10 | Oceanic,0.0,0.6,SPECTRUM_2,MIL_SPEC,0.236,0.131,0.066,0.069,0.089,0.758,0.26,0.112,0.187,0.146
Sawed-Off | Morris,0.0,1.0,SPECTRUM_2,MIL_SPEC,0.187,0.09,0.056,0.055,0.065,0.895,0.232,0.205,0.106,0.111
SCAR-20 | Jungle Slipstream,0.0,0.5,SPECTRUM_2,MIL_SPEC,0.143,0.112,0.084,0.139,0.125,0.525,0.222,0.187,0.139,0.195
Five-SeveN | Capillary,0.0,0.7,SPECTRUM_2,MIL_SPEC,0.448,0.257,0.186,0.177,0.154,0.799,0.463,0.271,0.427,0.31
AUG | Triqua,0.0,1.0,SPECTRUM_2,MIL_SPEC,0.298,0.094,0.073,0.063,0.061,2.096,0.289,0.13,0.099,0.125
G3SG1 | Hunter,0.0,1.0,SPECTRUM_2,MIL_SPEC,0.207,0.149,0.066,0.037,0.055,1.085,0.219,0.112,0.109,0.105
Tec-9 | Cracked Opal,0.0,1.0,SPECTRUM_2,MIL_SPEC,0.372,0.094,0.057,0.059,0.1,1.896,0.289,0.167,0.122,0.103
Glock-18 | Off World,0.0,1.0,SPECTRUM_2,MIL_SPEC,0.514,0.119,0.076,0.078,0.065,3.69,0.466,0.205,0.205,0.214
MP9 | Goo,0.0,0.6,SPECTRUM_2,RESTRICTED,1.183,0.739,0.345,0.409,0.336,3.241,1.467,0.751,0.928,0.824
SG 553 | Phantom,0.0,0.6,SPECTRUM_2,RESTRICTED,1.07,0.643,0.313,0.366,0.333,3.236,1.242,0.736,0.932,0.866
XM1014 | Ziggy,0.0,0.72,SPECTRUM_2,RESTRICTED,1.28,0.596,0.291,0.36,0.297,2.895,1.268,0.626,0.849,0.604
UMP-45 | Exposure,0.0,0.55,SPECTRUM_2,RESTRICTED,1.232,0.536,0.335,0.337,0.382,3.028,1.267,0.645,0.93,0.691
CZ75-Auto | Tacticat,0.0,0.7,SPECTRUM_2,RESTRICTED,1.644,0.623,0.4,0.395,0.4,3.103,1.424,0.782,0.912,0.739
PP-Bizon | High Roller,0.0,1.0,SPECTRUM_2,CLASSIFIED,12.729,4.156,2.237,1.857,1.565,26.538,8.546,4.991,4.227,3.33
R8 Revolver | Llama Cannon,0.03,0.7,SPECTRUM_2,CLASSIFIED,10.353,4.213,2.15,2.378,1.863,29.841,9.667,4.935,4.954,4.187
M4A1-S | Leaded Glass,0.0,0.7,SPECTRUM_2,CLASSIFIED,10.604,5.574,3.529,3.796,3.63,25.653,13.146,7.747,10.266,7.838
AK-47 | The Empress,0.0,1.0,SPECTRUM_2,COVERT,111.734,55.154,30.171,24.247,21.512,306.049,105.811,68.171,58.568,55.424
P250 | See Ya Later,0.0,0.7,SPECTRUM_2,COVERT,7.652,3.807,2.596,3.423,2.799,43.436,14.599,5.562,13.19,5.561
SG 553 | Aloha,0.0,0.55,CLUTCH,MIL_SPEC,0.149,0.083,0.05,0.055,0.084,0.513,0.237,0.113,0.115,0.108
MP9 | Black Sand,0.0,1.0,CLUTCH,MIL_SPEC,0.159,0.075,0.074,0.075,0.121,0.792,0.165,0.077,0.075,0.078
XM1014 | Oxide Blaze,0.0,0.7,CLUTCH,MIL_SPEC,0.139,0.066,0.074,0.08,0.086,0.499,0.186,0.094,0.139,0.113
P2000 | Urban Hazard,0.0,1.0,CLUTCH,MIL_SPEC,0.215,0.083,0.053,0.051,0.065,0.917,0.205,0.111,0.073,0.111
R8 Revolver | Grip,0.0,1.0,CLUTCH,MIL_SPEC,0.265,0.116,0.083,0.103,0.094,0.872,0.187,0.093,0.12,0.118
Five-SeveN | Flame Test,0.0,0.65,CLUTCH,MIL_SPEC,0.149,0.093,0.063,0.103,0.061,0.57,0.215,0.116,0.153,0.103
PP-Bizon | Night Riot,0.0,0.8,CLUTCH,MIL_SPEC,0.159,0.072,0.125,0.103,0.121,0.686,0.187,0.075,0.124,0.209
Nova | Wild Six,0.0,0.8,CLUTCH,RESTRICTED,1.005,0.42,0.223,0.317,0.279,2.956,0.991,0.371,0.514,0.364
Negev | Lionfish,0.0,0.55,CLUTCH,RESTRICTED,0.924,0.409,0.265,0.227,0.214,2.525,1.488,1.535,1.612,1.758
MAG-7 | SWAG-7,0.0,0.92,CLUTCH,RESTRICTED,1.093,0.483,0.247,0.289,0.271,3.777,0.932,0.367,0.326,0.457
UMP-45 | Arctic Wolf,0.0,0.8,CLUTCH,RESTRICTED,1.021,0.494,0.261,0.279,0.204,3.008,1.155,0.334,0.426,0.33
Glock-18 | Moonrise,0.0,0.65,CLUTCH,RESTRICTED,1.22,0.648,0.317,0.354,0.315,4.535,1.6,0.651,1.192,0.665
USP-S | Cortex,0.0,1.0,CLUTCH,CLASSIFIED,9.2,3.049,1.565,1.584,1.573,25.617,8.046,3.965,3.854,3.901
AUG | Stymphalian,0.0,0.63,CLUTCH,CLASSIFIED,5.696,2.244,1.068,1.145,1.045,12.133,4.534,1.947,1.971,1.88
AWP | Mortis,0.0,0.64,CLUTCH,CLASSIFIED,6.01,2.501,1.23,1.862,1.208,13.992,5.333,3.279,5.448,4.35
MP7 | Bloodsport,0.0,0.65,CLUTCH,COVERT,3.065,1.489,1.047,1.33,1.026,26.072,6.379,3.118,5.546,3.313
M4A4 | Neo-Noir,0.0,0.9,CLUTCH,COVERT,26.353,10.153,5.081,4.546,3.682,80.837,28.39,12.023,9.748,9.006
AK-47 | Neon Rider,0.0,0.8,HORIZON,COVERT,116.863,63.314,40.58,38.127,21.081,289.712,172.258,59.153,64.482,53.187
Desert Eagle | Code Red,0.0,1.0,HORIZON,COVERT,61.801,28.172,17.075,14.576,13.516,149.785,68.927,40.97,34.637,33.757
M4A1-S | Nightmare,0.0,1.0,HORIZON,CLASSIFIED,44.479,14.921,7.032,5.699,5.447,76.457,45.506,19.527,13.576,11.438
Sawed-Off | Devourer,0.0,0.8,HORIZON,CLASSIFIED,10.486,6.078,4.215,4.191,3.214,24.295,11.963,5.805,13.185,5.387
FAMAS | Eye of Athena,0.0,0.7,HORIZON,CLASSIFIED,11.182,6.669,4.216,4.186,2.874,28.027,13.245,6.266,10.323,5.558
AWP | PAW,0.0,0.5,HORIZON,RESTRICTED,3.164,1.888,1.008,1.062,1.239,11.135,4.933,3.204,4.414,4.218
CZ75-Auto | Eco,0.0,1.0,HORIZON,RESTRICTED,3.017,1.509,0.66,0.596,0.563,6.65,2.98,1.117,0.95,0.871
MP7 | Powercore,0.0,0.8,HORIZON,RESTRICTED,2.606,1.246,0.642,0.63,0.619,6.232,3.038,1.127,1.853,1.101
G3SG1 | High Seas,0.0,0.7,HORIZON,RESTRICTED,2.403,1.235,0.577,0.628,0.577,6.535,2.788,1.126,1.188,0.945
Nova | Toy Soldier,0.0,1.0,HORIZON,RESTRICTED,2.912,1.229,0.651,0.495,0.494,7.34,3.1,1.573,1.08,1.333
Glock-18 | Warhawk,0.0,1.0,HORIZON,MIL_SPEC,0.569,0.26,0.144,0.148,0.156,3.327,0.487,0.214,0.205,0.205
P90 | Traction,0.0,1.0,HORIZON,MIL_SPEC,0.875,0.215,0.149,0.132,0.132,4.012,0.596,0.252,0.177,0.176
Tec-9 | Snek-9,0.0,1.0,HORIZON,MIL_SPEC,0.642,0.187,0.14,0.124,0.128,4.056,0.615,0.26,0.242,0.159
AUG | Amber Slipstream,0.0,0.55,HORIZON,MIL_SPEC,0.289,0.187,0.149,0.166,0.163,1.064,0.521,0.214,0.345,0.196
MP9 | Capillary,0.0,0.7,HORIZON,MIL_SPEC,0.456,0.233,0.149,0.203,0.145,2.002,0.728,0.279,0.686,0.212
R8 Revolver | Survivalist,0.0,0.7,HORIZON,MIL_SPEC,0.401,0.177,0.139,0.913,0.104,1.079,0.539,0.204,0.296,0.176
Dual Berettas | Shred,0.0,0.5,HORIZON,MIL_SPEC,0.317,0.214,0.14,0.114,0.107,1.087,0.513,0.214,0.233,0.272
SG 553 | Integrale,0.0,1.0,INFERNO_2018,CLASSIFIED,79.586,25.483,10.025,4.8,3.714,0,0,0,0,0
Dual Berettas | Twin Turbo,0.0,1.0,INFERNO_2018,CLASSIFIED,4.891,3.672,1.448,1.155,0.699,0,0,0,0,0
