skinName,minFloat,maxFloat,collection,grade,fnValue,mwValue,ftValue,wwValue,bsValue,fnValue_st,mwValue_st,ftValue_st,wwValue_st,bsValue_st
SG 553 | Tornado,0.06,0.8,ASSAULT,CONSUMER,55.87,12.999,9.826,9.311,10.409,0,0,0,0,0
P2000 | Turf,0.0,1.0,GLOVE,MIL_SPEC,0.643,0.149,0.121,0.097,0.11,4.05,0.494,0.178,0.168,0.153
MAG-7 | Sonar,0.0,0.45,GLOVE,MIL_SPEC,0.177,0.144,0.098,0.161,0,1.113,0.373,0.196,0.186,0
MP9 | Sand Scale,0.0,0.45,GLOVE,MIL_SPEC,0.186,0.176,0.113,0.103,0,0.932,0.373,0.245,0.382,0
Galil AR | Black Sand,0.0,1.0,GLOVE,MIL_SPEC,0.512,0.208,0.094,0.075,0.133,2.313,0.433,0.215,0.165,0.268
MP7 | Cirrus,0.0,0.75,GLOVE,MIL_SPEC,0.386,0.156,0.111,0.15,0.147,2.049,0.532,0.196,0.773,0.215
Glock-18 | Ironwork,0.0,1.0,GLOVE,MIL_SPEC,0.992,0.14,0.129,0.115,0.098,5.735,0.866,0.26,0.187,0.196
CZ75-Auto | Polymer,0.0,0.5,GLOVE,MIL_SPEC,0.196,0.124,0.118,0.12,0.113,0.997,0.429,0.195,0.218,0.19
USP-S | Cyrex,0.0,0.55,GLOVE,RESTRICTED,2.286,1.285,0.672,1.313,0.738,9.043,4.489,2.718,3.924,4.564
Nova | Gila,0.0,0.3,GLOVE,RESTRICTED,0.982,0.447,0.34,0,0,2.449,0.994,1.095,0,0
M4A1-S | Flashback,0.0,1.0,GLOVE,RESTRICTED,2.344,0.662,0.308,0.274,0.291,11.087,3.909,1.76,1.779,1.77
G3SG1 | Stinger,0.0,0.7,GLOVE,RESTRICTED,1.052,0.466,0.341,0.349,0.327,3.484,1.627,0.658,0.721,3.276
Dual Berettas | Royal Consorts,0.0,1.0,GLOVE,RESTRICTED,2.598,0.634,0.308,0.345,0.372,7.739,2.159,0.616,0.53,0.67
Sawed-Off | Wasteland Princess,0.0,0.7,GLOVE,CLASSIFIED,5.867,4.056,1.602,1.646,1.551,14.288,6.043,6.519,3.993,3.211
P90 | Shallow Grave,0.0,0.75,GLOVE,CLASSIFIED,5.56,3.051,1.332,1.304,1.077,18.197,6.175,2.887,4.626,2.773
FAMAS | Mecha Industries,0.0,0.5,GLOVE,CLASSIFIED,5.926,4.226,2.33,2.449,2.305,17.491,7.764,5.461,5.697,5.519
M4A4 | Buzz Kill,0.0,0.7,GLOVE,COVERT,24.957,10.189,7.217,7.245,5.715,66.87,34.003,18.364,19.182,16.881
SSG 08 | Dragonfire,0.0,0.5,GLOVE,COVERT,17.216,10.726,10.048,9.983,10.013,68.042,42.523,28.398,33.361,28.298
PP-Bizon | Jungle Slipstream,0.0,0.5,SPECTRUM,MIL_SPEC,0.361,0.215,0.167,0.149,0.186,0.904,0.438,0.279,0.271,0.251
SCAR-20 | Blueprint,0.0,0.75,SPECTRUM,MIL_SPEC,0.471,0.242,0.176,0.281,0.174,0.913,0.481,0.243,0.28,0.241
Desert Eagle | Oxide Blaze,0.0,0.5,SPECTRUM,MIL_SPEC,0.456,0.317,0.252,0.253,0.28,1.593,1.294,1.143,1.278,2.116
Five-SeveN | Capillary,0.0,0.7,SPECTRUM,MIL_SPEC,0.448,0.257,0.186,0.177,0.154,0.794,0.458,0.277,0.426,0.315
MP7 | Akoben,0.0,0.7,SPECTRUM,MIL_SPEC,0.346,0.22,0.167,0.312,0.144,0.882,0.548,0.27,0.279,0.204
P250 | Ripple,0.0,0.5,SPECTRUM,MIL_SPEC,0.282,0.205,0.186,0.196,0.186,0.857,0.427,0.316,0.307,0.323
Sawed-Off | Zander,0.05,1.0,SPECTRUM,MIL_SPEC,0.766,0.23,0.167,0.159,0.149,2.891,0.585,0.261,0.242,0.232
Galil AR | Crimson Tsunami,0.0,0.55,SPECTRUM,RESTRICTED,3.223,1.762,1.108,1.313,1.092,9.144,7.342,7.934,8.847,0
M249 | Emerald Poison Dart,0.0,0.45,SPECTRUM,RESTRICTED,2.465,1.428,1.07,1.425,0,5.472,3.188,2.412,4.312,0
MAC-10 | Last Dive,0.0,0.52,SPECTRUM,RESTRICTED,2.859,1.469,1.13,1.7,1.149,5.189,3.014,2.647,2.934,2.887
UMP-45 | Scaffold,0.0,1.0,SPECTRUM,RESTRICTED,2.658,1.602,1.375,1.444,1.556,5.729,3.632,2.375,2.385,2.046
XM1014 | Seasons,0.0,0.5,SPECTRUM,RESTRICTED,2.52,1.525,1.266,1.108,1.258,4.815,2.645,2.31,2.386,2.385
AWP | Fever Dream,0.0,0.55,SPECTRUM,CLASSIFIED,10.37,8.839,7.165,6.795,6.649,35.356,21.404,21.21,19.266,19.835
CZ75-Auto | Xiangliu,0.0,0.56,SPECTRUM,CLASSIFIED,10.711,9.141,8.483,8.028,7.358,27.004,18.623,19.005,0,15.977
M4A1-S | Decimator,0.0,0.85,SPECTRUM,CLASSIFIED,31.826,14.415,8.741,11.212,7.285,71.428,36.44,22.113,27.554,22.012
AK-47 | Bloodsport,0.0,0.45,SPECTRUM,COVERT,115.241,92.358,83.774,83.631,0,255.138,195.38,167.6,160.734,0
USP-S | Neo-Noir,0.0,0.7,SPECTRUM,COVERT,30.573,17.707,12.552,12.911,10.816,89.857,48.411,26.594,41.399,25.563
USP-S | Blueprint,0.0,0.86,OPERATION_HYDRA,MIL_SPEC,30.062,7.28,3.185,4.04,2.784,121.05,22.875,8.157,11.079,5.45
FAMAS | Macabre,0.0,0.6,OPERATION_HYDRA,MIL_SPEC,3.052,2.427,2.063,3.906,2.273,7.785,4.936,3.838,4.338,3.847
M4A1-S | Briefing,0.0,0.8,OPERATION_HYDRA,MIL_SPEC,9.739,4.115,3.248,4.354,3.196,32.964,11.277,6.124,10.191,6.202
MAC-10 | Aloha,0.0,0.65,OPERATION_HYDRA,MIL_SPEC,4.181,3.427,2.629,3.64,2.141,5.629,5.187,4.619,4.846,7.119
MAG-7 | Hard Water,0.0,0.45,OPERATION_HYDRA,MIL_SPEC,4.408,4.276,0,5.587,0,6.239,4.889,3.418,4.004,0
Tec-9 | Cut Out,0.0,1.0,OPERATION_HYDRA,MIL_SPEC,7.45,3.247,2.667,2.395,2.588,21.128,5.189,3.78,4.358,3.8
UMP-45 | Metal Flowers,0.0,0.7,OPERATION_HYDRA,MIL_SPEC,3.771,2.924,3.025,2.794,2.297,5.949,5.292,4.913,4.335,4.191
AK-47 | Orbit Mk01,0.0,0.55,OPERATION_HYDRA,RESTRICTED,20.607,13.003,10.723,12.791,10.941,54.348,40.412,27.446,44.705,34.179
P2000 | Woodsman,0.0,0.8,OPERATION_HYDRA,RESTRICTED,10.54,6.998,5.784,5.614,5.355,25.049,15.057,11.367,22.814,8.438
P250 | Red Rock,0.0,1.0,OPERATION_HYDRA,RESTRICTED,10.429,7.789,6.928,6.653,6.733,18.843,15.94,15.598,11.062,7.649
P90 | Death Grip,0.0,1.0,OPERATION_HYDRA,RESTRICTED,10.094,6.676,6.052,5.445,4.911,29.686,15.662,13.502,10.368,11.126
SSG 08 | Death's Head,0.0,0.51,OPERATION_HYDRA,RESTRICTED,8.828,6.113,5.634,6.235,5.681,17.488,15.079,14.564,14.368,15.093
Dual Berettas | Cobra Strike,0.0,0.6,OPERATION_HYDRA,CLASSIFIED,58.222,37.247,35.338,34.308,33.763,135.08,96.562,62.911,63.906,69.1
Galil AR | Sugar Rush,0.0,0.55,OPERATION_HYDRA,CLASSIFIED,61.355,41.619,37.101,34.398,35.455,145.381,115.894,69.837,83.795,75.862
M4A4 | Hellfire,0.0,0.5,OPERATION_HYDRA,CLASSIFIED,54.394,46.558,48.299,47.489,49.899,124.728,97.772,60.517,64.67,76.356
Five-SeveN | Hyper Beast,0.0,1.0,OPERATION_HYDRA,COVERT,88.216,41.529,23.62,20.798,20.662,0,176.101,92.986,65.078,65.184
AWP | Oni Taiji,0.0,0.5,OPERATION_HYDRA,COVERT,451.387,309.145,235.49,189.026,177.128,837.112,662.985,387.0,0,372.278
MAC-10 | Oceanic,0.0,0.6,SPECTRUM_2,MIL_SPEC,0.236,0.131,0.066,0.068,0.089,0.744,0.269,0.112,0.187,0.146
Sawed-Off | Morris,0.0,1.0,SPECTRUM_2,MIL_SPEC,0.187,0.09,0.056,0.055,0.065,0.894,0.232,0.205,0.106,0.111
SCAR-20 | Jungle Slipstream,0.0,0.5,SPECTRUM_2,MIL_SPEC,0.142,0.112,0.084,0.131,0.125,0.522,0.222,0.187,0.139,0.195
Five-SeveN | Capillary,0.0,0.7,SPECTRUM_2,MIL_SPEC,0.448,0.257,0.186,0.177,0.154,0.794,0.458,0.277,0.426,0.315
AUG | Triqua,0.0,1.0,SPECTRUM_2,MIL_SPEC,0.298,0.103,0.073,0.063,0.061,2.096,0.289,0.13,0.099,0.125
G3SG1 | Hunter,0.0,1.0,SPECTRUM_2,MIL_SPEC,0.21,0.149,0.066,0.037,0.055,1.07,0.214,0.112,0.109,0.108
Tec-9 | Cracked Opal,0.0,1.0,SPECTRUM_2,MIL_SPEC,0.373,0.1,0.057,0.059,0.1,1.881,0.289,0.167,0.122,0.103
Glock-18 | Off World,0.0,1.0,SPECTRUM_2,MIL_SPEC,0.513,0.114,0.076,0.078,0.065,3.686,0.466,0.205,0.205,0.214
MP9 | Goo,0.0,0.6,SPECTRUM_2,RESTRICTED,1.19,0.739,0.345,0.413,0.337,3.239,1.488,0.751,0.924,0.82
SG 553 | Phantom,0.0,0.6,SPECTRUM_2,RESTRICTED,1.071,0.643,0.317,0.366,0.333,3.233,1.236,0.736,0.919,0.866
XM1014 | Ziggy,0.0,0.72,SPECTRUM_2,RESTRICTED,1.272,0.603,0.289,0.354,0.297,2.892,1.264,0.618,0.847,0.603
UMP-45 | Exposure,0.0,0.55,SPECTRUM_2,RESTRICTED,1.232,0.532,0.335,0.341,0.382,3.018,1.277,0.645,0.93,0.679
CZ75-Auto | Tacticat,0.0,0.7,SPECTRUM_2,RESTRICTED,1.642,0.614,0.403,0.41,0.4,3.103,1.432,0.783,0.932,0.735
PP-Bizon | High Roller,0.0,1.0,SPECTRUM_2,CLASSIFIED,12.729,4.152,2.23,1.855,1.565,26.539,8.54,4.999,4.222,3.328
R8 Revolver | Llama Cannon,0.03,0.7,SPECTRUM_2,CLASSIFIED,10.345,4.194,2.151,2.376,1.859,29.825,9.66,4.935,4.954,4.187
M4A1-S | Leaded Glass,0.0,0.7,SPECTRUM_2,CLASSIFIED,10.596,5.57,3.519,3.785,3.621,25.634,13.137,7.736,10.26,7.834
AK-47 | The Empress,0.0,1.0,SPECTRUM_2,COVERT,111.739,55.113,30.146,23.918,21.5,306.042,105.815,68.149,58.57,55.42
P250 | See Ya Later,0.0,0.7,SPECTRUM_2,COVERT,7.687,3.803,2.829,3.352,2.803,43.438,14.589,5.562,13.181,5.56
SG 553 | Aloha,0.0,0.55,CLUTCH,MIL_SPEC,0.149,0.082,0.05,0.055,0.084,0.518,0.237,0.113,0.114,0.108
MP9 | Black Sand,0.0,1.0,CLUTCH,MIL_SPEC,0.158,0.075,0.074,0.075,0.121,0.792,0.165,0.075,0.075,0.078
XM1014 | Oxide Blaze,0.0,0.7,CLUTCH,MIL_SPEC,0.139,0.066,0.074,0.08,0.086,0.494,0.186,0.094,0.136,0.108
P2000 | Urban Hazard,0.0,1.0,CLUTCH,MIL_SPEC,0.221,0.083,0.053,0.056,0.065,0.921,0.205,0.111,0.073,0.111
R8 Revolver | Grip,0.0,1.0,CLUTCH,MIL_SPEC,0.261,0.116,0.083,0.103,0.094,0.861,0.187,0.093,0.12,0.118
Five-SeveN | Flame Test,0.0,0.65,CLUTCH,MIL_SPEC,0.149,0.093,0.063,0.103,0.061,0.57,0.221,0.115,0.152,0.103
PP-Bizon | Night Riot,0.0,0.8,CLUTCH,MIL_SPEC,0.159,0.072,0.124,0.103,0.121,0.686,0.187,0.075,0.124,0.208
Nova | Wild Six,0.0,0.8,CLUTCH,RESTRICTED,1.005,0.42,0.223,0.317,0.279,2.954,0.978,0.371,0.513,0.363
Negev | Lionfish,0.0,0.55,CLUTCH,RESTRICTED,0.913,0.409,0.265,0.227,0.214,2.522,1.488,1.534,1.611,1.758
MAG-7 | SWAG-7,0.0,0.92,CLUTCH,RESTRICTED,1.076,0.476,0.243,0.289,0.271,3.774,0.932,0.359,0.326,0.457
UMP-45 | Arctic Wolf,0.0,0.8,CLUTCH,RESTRICTED,1.014,0.503,0.261,0.279,0.204,3.008,1.155,0.334,0.426,0.342
Glock-18 | Moonrise,0.0,0.65,CLUTCH,RESTRICTED,1.22,0.642,0.317,0.354,0.313,4.52,1.593,0.618,1.192,0.663
USP-S | Cortex,0.0,1.0,CLUTCH,CLASSIFIED,9.2,3.049,1.587,1.575,1.572,25.597,7.942,3.962,3.849,3.901
AUG | Stymphalian,0.0,0.63,CLUTCH,CLASSIFIED,5.672,2.238,1.087,1.061,1.043,12.134,4.534,1.947,1.969,1.919
AWP | Mortis,0.0,0.64,CLUTCH,CLASSIFIED,6.026,2.534,1.23,1.863,1.208,13.977,5.331,3.336,5.448,4.434
MP7 | Bloodsport,0.0,0.65,CLUTCH,COVERT,3.065,1.489,1.015,1.326,1.02,26.073,6.379,3.097,5.543,3.297
M4A4 | Neo-Noir,0.0,0.9,CLUTCH,COVERT,26.343,10.149,5.068,4.541,3.63,80.84,28.373,12.015,9.731,9.007
AK-47 | Neon Rider,0.0,0.8,HORIZON,COVERT,116.848,63.313,40.55,38.1,21.747,289.719,176.431,59.109,64.434,53.148
Desert Eagle | Code Red,0.0,1.0,HORIZON,COVERT,61.803,28.168,17.07,14.195,13.496,149.787,68.865,40.972,34.639,33.741
M4A1-S | Nightmare,0.0,1.0,HORIZON,CLASSIFIED,44.481,14.905,7.018,5.699,5.447,76.46,45.49,19.511,13.577,11.436
Sawed-Off | Devourer,0.0,0.8,HORIZON,CLASSIFIED,10.478,6.067,4.212,4.191,3.21,24.277,11.963,5.803,13.186,5.499
FAMAS | Eye of Athena,0.0,0.7,HORIZON,CLASSIFIED,11.175,6.665,4.212,4.184,3.044,28.028,13.228,6.261,10.32,5.559
AWP | PAW,0.0,0.5,HORIZON,RESTRICTED,3.123,1.873,1.008,1.055,1.239,11.127,5.305,3.203,4.414,4.216
CZ75-Auto | Eco,0.0,1.0,HORIZON,RESTRICTED,3.017,1.545,0.645,0.596,0.563,6.645,2.98,1.118,0.953,0.866
MP7 | Powercore,0.0,0.8,HORIZON,RESTRICTED,2.587,1.265,0.636,0.628,0.609,6.26,3.036,1.147,1.851,1.098
G3SG1 | High Seas,0.0,0.7,HORIZON,RESTRICTED,2.403,1.235,0.575,0.626,0.58,6.53,2.779,1.125,1.181,0.941
Nova | Toy Soldier,0.0,1.0,HORIZON,RESTRICTED,2.91,1.245,0.651,0.493,0.494,7.335,3.107,1.571,1.08,1.312
Glock-18 | Warhawk,0.0,1.0,HORIZON,MIL_SPEC,0.569,0.26,0.141,0.148,0.155,3.328,0.484,0.214,0.205,0.205
P90 | Traction,0.0,1.0,HORIZON,MIL_SPEC,0.89,0.215,0.157,0.136,0.132,4.004,0.596,0.256,0.177,0.176
Tec-9 | Snek-9,0.0,1.0,HORIZON,MIL_SPEC,0.639,0.187,0.14,0.124,0.128,4.056,0.615,0.26,0.242,0.159
AUG | Amber Slipstream,0.0,0.55,HORIZON,MIL_SPEC,0.289,0.187,0.149,0.166,0.163,1.077,0.521,0.214,0.345,0.196
MP9 | Capillary,0.0,0.7,HORIZON,MIL_SPEC,0.456,0.233,0.149,0.203,0.145,2.002,0.736,0.279,0.684,0.214
R8 Revolver | Survivalist,0.0,0.7,HORIZON,MIL_SPEC,0.401,0.177,0.139,0.913,0.103,1.077,0.535,0.204,0.296,0.176
Dual Berettas | Shred,0.0,0.5,HORIZON,MIL_SPEC,0.328,0.214,0.14,0.114,0.107,1.072,0.514,0.214,0.232,0.273
SG 553 | Integrale,0.0,1.0,INFERNO_2018,CLASSIFIED,79.573,25.482,10.013,4.796,3.705,0,0,0,0,0
Dual Berettas | Twin Turbo,0.0,1.0,INFERNO_2018,CLASSIFIED,4.887,3.672,1.444,1.155,0.699,0,0,0,0,0
